CTUID,Neighbourhood,Before_After_Difference,Value
5350307.03,Yonge-Doris,travel_time_to_first_dest_after,24.0
5350307.03,Yonge-Doris,travel_time_to_first_dest_reduction,0.0
5350307.04,Yonge-Doris,travel_time_to_first_dest_before,26.0
5350307.04,Yonge-Doris,travel_time_to_first_dest_after,26.0
5350307.04,Yonge-Doris,travel_time_to_first_dest_reduction,0.0
5350307.05,Yonge-Doris,travel_time_to_first_dest_before,19.0
5350307.05,Yonge-Doris,travel_time_to_first_dest_after,19.0
5350307.05,Yonge-Doris,travel_time_to_first_dest_reduction,0.0
5350307.06,Yonge-Doris,travel_time_to_first_dest_before,25.0
5350307.06,Yonge-Doris,travel_time_to_first_dest_after,25.0
5350307.06,Yonge-Doris,travel_time_to_first_dest_reduction,0.0
5350307.07,East Willowdale,travel_time_to_first_dest_before,29.0
5350307.07,East Willowdale,travel_time_to_first_dest_after,29.0
5350307.07,East Willowdale,travel_time_to_first_dest_reduction,0.0
5350308.02,Willowdale West,travel_time_to_first_dest_before,23.0
5350308.02,Willowdale West,travel_time_to_first_dest_after,23.0
5350308.02,Willowdale West,travel_time_to_first_dest_reduction,0.0
5350308.03,Willowdale West,travel_time_to_first_dest_before,25.0
5350308.03,Willowdale West,travel_time_to_first_dest_after,25.0
5350308.03,Willowdale West,travel_time_to_first_dest_reduction,0.0
5350308.05,Willowdale West,travel_time_to_first_dest_before,29.0
5350308.05,Willowdale West,travel_time_to_first_dest_after,29.0
5350308.05,Willowdale West,travel_time_to_first_dest_reduction,0.0
5350308.06,Willowdale West,travel_time_to_first_dest_before,25.0
5350308.06,Willowdale West,travel_time_to_first_dest_after,25.0
5350308.06,Willowdale West,travel_time_to_first_dest_reduction,0.0
5350308.07,Willowdale West,travel_time_to_first_dest_before,23.0
5350308.07,Willowdale West,travel_time_to_first_dest_after,23.0
5350308.07,Willowdale West,travel_time_to_first_dest_reduction,0.0
5350309.0,Westminster-Branson,travel_time_to_first_dest_before,20.0
5350309.0,Westminster-Branson,travel_time_to_first_dest_after,20.0
5350309.0,Westminster-Branson,travel_time_to_first_dest_reduction,0.0
5350310.01,Bathurst Manor,travel_time_to_first_dest_before,29.0
5350310.01,Bathurst Manor,travel_time_to_first_dest_after,29.0
5350310.01,Bathurst Manor,travel_time_to_first_dest_reduction,0.0
5350310.02,Bathurst Manor,travel_time_to_first_dest_before,9.0
5350310.02,Bathurst Manor,travel_time_to_first_dest_after,9.0
5350310.02,Bathurst Manor,travel_time_to_first_dest_reduction,0.0
5350311.02,York University Heights,travel_time_to_first_dest_before,30.0
5350311.02,York University Heights,travel_time_to_first_dest_after,30.0
5350311.02,York University Heights,travel_time_to_first_dest_reduction,0.0
5350311.03,York University Heights,travel_time_to_first_dest_before,33.0
5350311.03,York University Heights,travel_time_to_first_dest_after,33.0
5350311.03,York University Heights,travel_time_to_first_dest_reduction,0.0
5350311.04,York University Heights,travel_time_to_first_dest_before,33.0
5350311.04,York University Heights,travel_time_to_first_dest_after,33.0
5350311.04,York University Heights,travel_time_to_first_dest_reduction,0.0
5350311.05,York University Heights,travel_time_to_first_dest_before,23.0
5350311.05,York University Heights,travel_time_to_first_dest_after,23.0
5350311.05,York University Heights,travel_time_to_first_dest_reduction,0.0
5350311.06,York University Heights,travel_time_to_first_dest_before,27.0
5350311.06,York University Heights,travel_time_to_first_dest_after,27.0
5350311.06,York University Heights,travel_time_to_first_dest_reduction,0.0
5350312.02,Glenfield-Jane Heights,travel_time_to_first_dest_before,21.0
5350312.02,Glenfield-Jane Heights,travel_time_to_first_dest_after,21.0
5350312.02,Glenfield-Jane Heights,travel_time_to_first_dest_reduction,0.0
5350312.03,Glenfield-Jane Heights,travel_time_to_first_dest_before,31.0
5350312.03,Glenfield-Jane Heights,travel_time_to_first_dest_after,31.0
5350312.03,Glenfield-Jane Heights,travel_time_to_first_dest_reduction,0.0
5350312.04,Glenfield-Jane Heights,travel_time_to_first_dest_before,14.0
5350312.04,Glenfield-Jane Heights,travel_time_to_first_dest_after,14.0
5350312.04,Glenfield-Jane Heights,travel_time_to_first_dest_reduction,0.0
5350312.05,Glenfield-Jane Heights,travel_time_to_first_dest_before,24.0
5350312.05,Glenfield-Jane Heights,travel_time_to_first_dest_after,24.0
5350312.05,Glenfield-Jane Heights,travel_time_to_first_dest_reduction,0.0
5350312.06,Glenfield-Jane Heights,travel_time_to_first_dest_before,28.0
5350312.06,Glenfield-Jane Heights,travel_time_to_first_dest_after,28.0
5350312.06,Glenfield-Jane Heights,travel_time_to_first_dest_reduction,0.0
5350312.07,Glenfield-Jane Heights,travel_time_to_first_dest_before,34.0
5350312.07,Glenfield-Jane Heights,travel_time_to_first_dest_after,34.0
5350312.07,Glenfield-Jane Heights,travel_time_to_first_dest_reduction,0.0
5350313.0,Humbermede,travel_time_to_first_dest_before,29.0
5350313.0,Humbermede,travel_time_to_first_dest_after,29.0
5350313.0,Humbermede,travel_time_to_first_dest_reduction,0.0
5350314.01,Humbermede,travel_time_to_first_dest_before,25.0
5350314.01,Humbermede,travel_time_to_first_dest_after,25.0
5350314.01,Humbermede,travel_time_to_first_dest_reduction,0.0
5350314.02,Humbermede,travel_time_to_first_dest_before,31.0
5350314.02,Humbermede,travel_time_to_first_dest_after,31.0
5350314.02,Humbermede,travel_time_to_first_dest_reduction,0.0
5350315.01,Humber Summit,travel_time_to_first_dest_before,45.0
5350315.01,Humber Summit,travel_time_to_first_dest_after,45.0
5350315.01,Humber Summit,travel_time_to_first_dest_reduction,0.0
5350315.02,Humber Summit,travel_time_to_first_dest_before,28.0
5350315.02,Humber Summit,travel_time_to_first_dest_after,28.0
5350315.02,Humber Summit,travel_time_to_first_dest_reduction,0.0
5350315.03,Humber Summit,travel_time_to_first_dest_before,34.0
5350315.03,Humber Summit,travel_time_to_first_dest_after,34.0
5350315.03,Humber Summit,travel_time_to_first_dest_reduction,0.0
5350316.01,Black Creek,travel_time_to_first_dest_before,24.0
5350316.01,Black Creek,travel_time_to_first_dest_after,24.0
5350316.01,Black Creek,travel_time_to_first_dest_reduction,0.0
5350316.03,Black Creek,travel_time_to_first_dest_before,26.0
5350316.03,Black Creek,travel_time_to_first_dest_after,26.0
5350316.03,Black Creek,travel_time_to_first_dest_reduction,0.0
5350316.04,Black Creek,travel_time_to_first_dest_before,28.0
5350316.04,Black Creek,travel_time_to_first_dest_after,28.0
5350316.04,Black Creek,travel_time_to_first_dest_reduction,0.0
5350316.05,Black Creek,travel_time_to_first_dest_before,19.0
5350316.05,Black Creek,travel_time_to_first_dest_after,19.0
5350316.05,Black Creek,travel_time_to_first_dest_reduction,0.0
5350316.06,Black Creek,travel_time_to_first_dest_before,23.0
5350316.06,Black Creek,travel_time_to_first_dest_after,23.0
5350316.06,Black Creek,travel_time_to_first_dest_reduction,0.0
5350317.02,Westminster-Branson,travel_time_to_first_dest_before,28.0
5350317.02,Westminster-Branson,travel_time_to_first_dest_after,28.0
5350317.02,Westminster-Branson,travel_time_to_first_dest_reduction,0.0
5350317.03,Westminster-Branson,travel_time_to_first_dest_before,38.0
5350317.03,Westminster-Branson,travel_time_to_first_dest_after,38.0
5350317.03,Westminster-Branson,travel_time_to_first_dest_reduction,0.0
5350317.04,Westminster-Branson,travel_time_to_first_dest_before,21.0
5350317.04,Westminster-Branson,travel_time_to_first_dest_after,21.0
5350317.04,Westminster-Branson,travel_time_to_first_dest_reduction,0.0
5350317.05,Westminster-Branson,travel_time_to_first_dest_before,11.0
5350317.05,Westminster-Branson,travel_time_to_first_dest_after,11.0
5350317.05,Westminster-Branson,travel_time_to_first_dest_reduction,0.0
5350318.01,Newtonbrook West,travel_time_to_first_dest_before,21.0
5350318.01,Newtonbrook West,travel_time_to_first_dest_after,21.0
5350318.01,Newtonbrook West,travel_time_to_first_dest_reduction,0.0
5350318.02,Newtonbrook West,travel_time_to_first_dest_before,17.0
5350318.02,Newtonbrook West,travel_time_to_first_dest_after,17.0
5350318.02,Newtonbrook West,travel_time_to_first_dest_reduction,0.0
5350319.0,Newtonbrook West,travel_time_to_first_dest_before,27.0
5350319.0,Newtonbrook West,travel_time_to_first_dest_after,27.0
5350319.0,Newtonbrook West,travel_time_to_first_dest_reduction,0.0
5350320.01,Newtonbrook West,travel_time_to_first_dest_before,26.0
5350320.01,Newtonbrook West,travel_time_to_first_dest_after,26.0
5350320.01,Newtonbrook West,travel_time_to_first_dest_reduction,0.0
5350320.02,Newtonbrook West,travel_time_to_first_dest_before,28.0
5350320.02,Newtonbrook West,travel_time_to_first_dest_after,28.0
5350320.02,Newtonbrook West,travel_time_to_first_dest_reduction,0.0
5350321.01,Newtonbrook East,travel_time_to_first_dest_before,24.0
5350321.01,Newtonbrook East,travel_time_to_first_dest_after,24.0
5350321.01,Newtonbrook East,travel_time_to_first_dest_reduction,0.0
5350321.02,Newtonbrook East,travel_time_to_first_dest_before,17.0
5350321.02,Newtonbrook East,travel_time_to_first_dest_after,17.0
5350321.02,Newtonbrook East,travel_time_to_first_dest_reduction,0.0
5350322.01,Newtonbrook East,travel_time_to_first_dest_before,15.0
5350322.01,Newtonbrook East,travel_time_to_first_dest_after,15.0
5350322.01,Newtonbrook East,travel_time_to_first_dest_reduction,0.0
5350322.02,Newtonbrook East,travel_time_to_first_dest_before,20.0
5350322.02,Newtonbrook East,travel_time_to_first_dest_after,20.0
5350322.02,Newtonbrook East,travel_time_to_first_dest_reduction,0.0
5350323.01,Bayview Woods-Steeles,travel_time_to_first_dest_before,25.0
5350323.01,Bayview Woods-Steeles,travel_time_to_first_dest_after,25.0
5350323.01,Bayview Woods-Steeles,travel_time_to_first_dest_reduction,0.0
5350323.02,Bayview Woods-Steeles,travel_time_to_first_dest_before,36.0
5350323.02,Bayview Woods-Steeles,travel_time_to_first_dest_after,36.0
5350323.02,Bayview Woods-Steeles,travel_time_to_first_dest_reduction,0.0
5350324.01,Bayview Woods-Steeles,travel_time_to_first_dest_before,21.0
5350324.01,Bayview Woods-Steeles,travel_time_to_first_dest_after,21.0
5350324.01,Bayview Woods-Steeles,travel_time_to_first_dest_reduction,0.0
5350324.02,Hillcrest Village,travel_time_to_first_dest_before,27.0
5350324.02,Hillcrest Village,travel_time_to_first_dest_after,27.0
5350324.02,Hillcrest Village,travel_time_to_first_dest_reduction,0.0
5350324.03,Hillcrest Village,travel_time_to_first_dest_before,31.0
5350324.03,Hillcrest Village,travel_time_to_first_dest_after,31.0
5350324.03,Hillcrest Village,travel_time_to_first_dest_reduction,0.0
5350324.05,Hillcrest Village,travel_time_to_first_dest_before,31.0
5350324.05,Hillcrest Village,travel_time_to_first_dest_after,31.0
5350324.05,Hillcrest Village,travel_time_to_first_dest_reduction,0.0
5350324.06,Hillcrest Village,travel_time_to_first_dest_before,38.0
5350324.06,Hillcrest Village,travel_time_to_first_dest_after,38.0
5350324.06,Hillcrest Village,travel_time_to_first_dest_reduction,0.0
5350330.0,Guildwood,travel_time_to_first_dest_before,37.0
5350330.0,Guildwood,travel_time_to_first_dest_after,37.0
5350330.0,Guildwood,travel_time_to_first_dest_reduction,0.0
5350331.01,Guildwood,travel_time_to_first_dest_before,37.0
5350331.01,Guildwood,travel_time_to_first_dest_after,37.0
5350331.01,Guildwood,travel_time_to_first_dest_reduction,0.0
5350331.03,Scarborough Village,travel_time_to_first_dest_before,35.0
5350331.03,Scarborough Village,travel_time_to_first_dest_after,35.0
5350331.03,Scarborough Village,travel_time_to_first_dest_reduction,0.0
5350331.04,Scarborough Village,travel_time_to_first_dest_before,37.0
5350331.04,Scarborough Village,travel_time_to_first_dest_after,37.0
5350331.04,Scarborough Village,travel_time_to_first_dest_reduction,0.0
5350332.0,Scarborough Village,travel_time_to_first_dest_before,28.0
5350332.0,Scarborough Village,travel_time_to_first_dest_after,28.0
5350332.0,Scarborough Village,travel_time_to_first_dest_reduction,0.0
5350333.0,Cliffcrest,travel_time_to_first_dest_before,32.0
5350333.0,Cliffcrest,travel_time_to_first_dest_after,32.0
5350333.0,Cliffcrest,travel_time_to_first_dest_reduction,0.0
5350334.0,Cliffcrest,travel_time_to_first_dest_before,46.0
5350334.0,Cliffcrest,travel_time_to_first_dest_after,46.0
5350334.0,Cliffcrest,travel_time_to_first_dest_reduction,0.0
5350335.0,Cliffcrest,travel_time_to_first_dest_before,32.0
5350335.0,Cliffcrest,travel_time_to_first_dest_after,32.0
5350335.0,Cliffcrest,travel_time_to_first_dest_reduction,0.0
5350336.0,Birchcliffe-Cliffside,travel_time_to_first_dest_before,40.0
5350336.0,Birchcliffe-Cliffside,travel_time_to_first_dest_after,40.0
5350336.0,Birchcliffe-Cliffside,travel_time_to_first_dest_reduction,0.0
5350337.01,Birchcliffe-Cliffside,travel_time_to_first_dest_before,40.0
5350337.01,Birchcliffe-Cliffside,travel_time_to_first_dest_after,40.0
5350337.01,Birchcliffe-Cliffside,travel_time_to_first_dest_reduction,0.0
5350337.02,Birchcliffe-Cliffside,travel_time_to_first_dest_before,45.0
5350337.02,Birchcliffe-Cliffside,travel_time_to_first_dest_after,45.0
5350337.02,Birchcliffe-Cliffside,travel_time_to_first_dest_reduction,0.0
5350338.0,Birchcliffe-Cliffside,travel_time_to_first_dest_before,31.0
5350338.0,Birchcliffe-Cliffside,travel_time_to_first_dest_after,31.0
5350338.0,Birchcliffe-Cliffside,travel_time_to_first_dest_reduction,0.0
5350339.0,Birchcliffe-Cliffside,travel_time_to_first_dest_before,36.0
5350339.0,Birchcliffe-Cliffside,travel_time_to_first_dest_after,34.0
5350339.0,Birchcliffe-Cliffside,travel_time_to_first_dest_reduction,2.0
5350340.0,Clairlea-Birchmount,travel_time_to_first_dest_before,23.0
5350340.0,Clairlea-Birchmount,travel_time_to_first_dest_after,23.0
5350340.0,Clairlea-Birchmount,travel_time_to_first_dest_reduction,0.0
5350341.02,Oakridge,travel_time_to_first_dest_before,28.0
5350341.02,Oakridge,travel_time_to_first_dest_after,28.0
5350341.02,Oakridge,travel_time_to_first_dest_reduction,0.0
5350341.03,Clairlea-Birchmount,travel_time_to_first_dest_before,30.0
5350341.03,Clairlea-Birchmount,travel_time_to_first_dest_after,30.0
5350341.03,Clairlea-Birchmount,travel_time_to_first_dest_reduction,0.0
5350341.04,Oakridge,travel_time_to_first_dest_before,29.0
5350341.04,Oakridge,travel_time_to_first_dest_after,29.0
5350341.04,Oakridge,travel_time_to_first_dest_reduction,0.0
5350342.0,Clairlea-Birchmount,travel_time_to_first_dest_before,32.0
5350342.0,Clairlea-Birchmount,travel_time_to_first_dest_after,32.0
5350342.0,Clairlea-Birchmount,travel_time_to_first_dest_reduction,0.0
5350343.0,Clairlea-Birchmount,travel_time_to_first_dest_before,32.0
5350343.0,Clairlea-Birchmount,travel_time_to_first_dest_after,32.0
5350343.0,Clairlea-Birchmount,travel_time_to_first_dest_reduction,0.0
5350344.01,Kennedy Park,travel_time_to_first_dest_before,29.0
5350344.01,Kennedy Park,travel_time_to_first_dest_after,29.0
5350344.01,Kennedy Park,travel_time_to_first_dest_reduction,0.0
5350344.02,Kennedy Park,travel_time_to_first_dest_before,29.0
5350344.02,Kennedy Park,travel_time_to_first_dest_after,29.0
5350344.02,Kennedy Park,travel_time_to_first_dest_reduction,0.0
5350345.0,Kennedy Park,travel_time_to_first_dest_before,32.0
5350345.0,Kennedy Park,travel_time_to_first_dest_after,32.0
5350345.0,Kennedy Park,travel_time_to_first_dest_reduction,0.0
5350346.01,Kennedy Park,travel_time_to_first_dest_before,34.0
5350346.01,Kennedy Park,travel_time_to_first_dest_after,34.0
5350346.01,Kennedy Park,travel_time_to_first_dest_reduction,0.0
5350346.02,Ionview,travel_time_to_first_dest_before,33.0
5350346.02,Ionview,travel_time_to_first_dest_after,33.0
5350346.02,Ionview,travel_time_to_first_dest_reduction,0.0
5350347.0,Clairlea-Birchmount,travel_time_to_first_dest_before,28.0
5350347.0,Clairlea-Birchmount,travel_time_to_first_dest_after,28.0
5350347.0,Clairlea-Birchmount,travel_time_to_first_dest_reduction,0.0
5350348.0,Clairlea-Birchmount,travel_time_to_first_dest_before,29.0
5350348.0,Clairlea-Birchmount,travel_time_to_first_dest_after,29.0
5350348.0,Clairlea-Birchmount,travel_time_to_first_dest_reduction,0.0
5350349.0,Wexford/Maryvale,travel_time_to_first_dest_before,37.0
5350349.0,Wexford/Maryvale,travel_time_to_first_dest_after,37.0
5350349.0,Wexford/Maryvale,travel_time_to_first_dest_reduction,0.0
5350350.0,Wexford/Maryvale,travel_time_to_first_dest_before,28.0
5350350.0,Wexford/Maryvale,travel_time_to_first_dest_after,28.0
5350350.0,Wexford/Maryvale,travel_time_to_first_dest_reduction,0.0
5350351.01,Ionview,travel_time_to_first_dest_before,31.0
5350351.01,Ionview,travel_time_to_first_dest_after,31.0
5350351.01,Ionview,travel_time_to_first_dest_reduction,0.0
5350351.02,Ionview,travel_time_to_first_dest_before,28.0
5350351.02,Ionview,travel_time_to_first_dest_after,28.0
5350351.02,Ionview,travel_time_to_first_dest_reduction,0.0
5350352.0,Dorset Park,travel_time_to_first_dest_before,24.0
5350352.0,Dorset Park,travel_time_to_first_dest_after,24.0
5350352.0,Dorset Park,travel_time_to_first_dest_reduction,0.0
5350353.02,Bendale South,travel_time_to_first_dest_before,25.0
5350353.02,Bendale South,travel_time_to_first_dest_after,25.0
5350353.02,Bendale South,travel_time_to_first_dest_reduction,0.0
5350353.03,Eglinton East,travel_time_to_first_dest_before,30.0
5350353.03,Eglinton East,travel_time_to_first_dest_after,30.0
5350353.03,Eglinton East,travel_time_to_first_dest_reduction,0.0
5350353.04,Eglinton East,travel_time_to_first_dest_before,33.0
5350353.04,Eglinton East,travel_time_to_first_dest_after,33.0
5350353.04,Eglinton East,travel_time_to_first_dest_reduction,0.0
5350354.0,Bendale South,travel_time_to_first_dest_before,17.0
5350354.0,Bendale South,travel_time_to_first_dest_after,17.0
5350354.0,Bendale South,travel_time_to_first_dest_reduction,0.0
5350355.02,Eglinton East,travel_time_to_first_dest_before,31.0
5350355.02,Eglinton East,travel_time_to_first_dest_after,31.0
5350355.02,Eglinton East,travel_time_to_first_dest_reduction,0.0
5350355.04,Eglinton East,travel_time_to_first_dest_before,26.0
5350355.04,Eglinton East,travel_time_to_first_dest_after,26.0
5350355.04,Eglinton East,travel_time_to_first_dest_reduction,0.0
5350355.05,Eglinton East,travel_time_to_first_dest_before,33.0
5350355.05,Eglinton East,travel_time_to_first_dest_after,33.0
5350355.05,Eglinton East,travel_time_to_first_dest_reduction,0.0
5350355.06,Eglinton East,travel_time_to_first_dest_before,20.0
5350355.06,Eglinton East,travel_time_to_first_dest_after,20.0
5350355.06,Eglinton East,travel_time_to_first_dest_reduction,0.0
5350356.0,Golfdale-Cedarbrae-Woburn,travel_time_to_first_dest_before,29.0
5350356.0,Golfdale-Cedarbrae-Woburn,travel_time_to_first_dest_after,29.0
5350356.0,Golfdale-Cedarbrae-Woburn,travel_time_to_first_dest_reduction,0.0
5350357.01,Golfdale-Cedarbrae-Woburn,travel_time_to_first_dest_before,27.0
5350357.01,Golfdale-Cedarbrae-Woburn,travel_time_to_first_dest_after,27.0
5350357.01,Golfdale-Cedarbrae-Woburn,travel_time_to_first_dest_reduction,0.0
5350357.02,Golfdale-Cedarbrae-Woburn,travel_time_to_first_dest_before,32.0
5350357.02,Golfdale-Cedarbrae-Woburn,travel_time_to_first_dest_after,32.0
5350357.02,Golfdale-Cedarbrae-Woburn,travel_time_to_first_dest_reduction,0.0
5350358.01,West Hill,travel_time_to_first_dest_before,35.0
5350358.01,West Hill,travel_time_to_first_dest_after,35.0
5350358.01,West Hill,travel_time_to_first_dest_reduction,0.0
5350358.02,West Hill,travel_time_to_first_dest_before,33.0
5350358.02,West Hill,travel_time_to_first_dest_after,33.0
5350358.02,West Hill,travel_time_to_first_dest_reduction,0.0
5350358.03,West Hill,travel_time_to_first_dest_before,26.0
5350358.03,West Hill,travel_time_to_first_dest_after,26.0
5350358.03,West Hill,travel_time_to_first_dest_reduction,0.0
5350359.0,West Hill,travel_time_to_first_dest_before,26.0
5350359.0,West Hill,travel_time_to_first_dest_after,26.0
5350359.0,West Hill,travel_time_to_first_dest_reduction,0.0
5350360.0,West Hill,travel_time_to_first_dest_before,39.0
5350360.0,West Hill,travel_time_to_first_dest_after,39.0
5350360.0,West Hill,travel_time_to_first_dest_reduction,0.0
5350361.01,Centennial Scarborough,travel_time_to_first_dest_before,39.0
5350361.01,Centennial Scarborough,travel_time_to_first_dest_after,39.0
5350361.01,Centennial Scarborough,travel_time_to_first_dest_reduction,0.0
5350361.02,Centennial Scarborough,travel_time_to_first_dest_before,45.0
5350361.02,Centennial Scarborough,travel_time_to_first_dest_after,45.0
5350361.02,Centennial Scarborough,travel_time_to_first_dest_reduction,0.0
5350362.01,West Rouge,travel_time_to_first_dest_before,39.0
5350362.01,West Rouge,travel_time_to_first_dest_after,39.0
5350362.01,West Rouge,travel_time_to_first_dest_reduction,0.0
5350362.02,Highland Creek,travel_time_to_first_dest_before,24.0
5350362.02,Highland Creek,travel_time_to_first_dest_after,24.0
5350362.02,Highland Creek,travel_time_to_first_dest_reduction,0.0
5350362.03,Highland Creek,travel_time_to_first_dest_before,19.0
5350362.03,Highland Creek,travel_time_to_first_dest_after,19.0
5350362.03,Highland Creek,travel_time_to_first_dest_reduction,0.0
5350362.04,West Rouge,travel_time_to_first_dest_before,40.0
5350362.04,West Rouge,travel_time_to_first_dest_after,40.0
5350362.04,West Rouge,travel_time_to_first_dest_reduction,0.0
5350363.02,Morningside,travel_time_to_first_dest_before,26.0
5350363.02,Morningside,travel_time_to_first_dest_after,26.0
5350363.02,Morningside,travel_time_to_first_dest_reduction,0.0
5350363.04,Morningside,travel_time_to_first_dest_before,24.0
5350363.04,Morningside,travel_time_to_first_dest_after,24.0
5350363.04,Morningside,travel_time_to_first_dest_reduction,0.0
5350363.05,Morningside,travel_time_to_first_dest_before,27.0
5350363.05,Morningside,travel_time_to_first_dest_after,27.0
5350363.05,Morningside,travel_time_to_first_dest_reduction,0.0
5350363.06,Woburn North,travel_time_to_first_dest_before,27.0
5350363.06,Woburn North,travel_time_to_first_dest_after,27.0
5350363.06,Woburn North,travel_time_to_first_dest_reduction,0.0
5350363.07,Woburn North,travel_time_to_first_dest_before,24.0
5350363.07,Woburn North,travel_time_to_first_dest_after,24.0
5350363.07,Woburn North,travel_time_to_first_dest_reduction,0.0
5350364.01,Morningside,travel_time_to_first_dest_before,30.0
5350364.01,Morningside,travel_time_to_first_dest_after,30.0
5350364.01,Morningside,travel_time_to_first_dest_reduction,0.0
5350364.02,Golfdale-Cedarbrae-Woburn,travel_time_to_first_dest_before,26.0
5350364.02,Golfdale-Cedarbrae-Woburn,travel_time_to_first_dest_after,26.0
5350364.02,Golfdale-Cedarbrae-Woburn,travel_time_to_first_dest_reduction,0.0
5350365.0,Golfdale-Cedarbrae-Woburn,travel_time_to_first_dest_before,28.0
5350365.0,Golfdale-Cedarbrae-Woburn,travel_time_to_first_dest_after,28.0
5350365.0,Golfdale-Cedarbrae-Woburn,travel_time_to_first_dest_reduction,0.0
5350366.0,Woburn North,travel_time_to_first_dest_before,21.0
5350366.0,Woburn North,travel_time_to_first_dest_after,21.0
5350366.0,Woburn North,travel_time_to_first_dest_reduction,0.0
5350367.01,Woburn North,travel_time_to_first_dest_before,26.0
5350367.01,Woburn North,travel_time_to_first_dest_after,26.0
5350367.01,Woburn North,travel_time_to_first_dest_reduction,0.0
5350367.02,Woburn North,travel_time_to_first_dest_before,25.0
5350367.02,Woburn North,travel_time_to_first_dest_after,25.0
5350367.02,Woburn North,travel_time_to_first_dest_reduction,0.0
5350368.01,Bendale-Glen Andrew,travel_time_to_first_dest_before,26.0
5350368.01,Bendale-Glen Andrew,travel_time_to_first_dest_after,26.0
5350368.01,Bendale-Glen Andrew,travel_time_to_first_dest_reduction,0.0
5350368.02,Bendale-Glen Andrew,travel_time_to_first_dest_before,24.0
5350368.02,Bendale-Glen Andrew,travel_time_to_first_dest_after,24.0
5350368.02,Bendale-Glen Andrew,travel_time_to_first_dest_reduction,0.0
5350369.0,Bendale-Glen Andrew,travel_time_to_first_dest_before,32.0
5350369.0,Bendale-Glen Andrew,travel_time_to_first_dest_after,32.0
5350369.0,Bendale-Glen Andrew,travel_time_to_first_dest_reduction,0.0
5350370.01,Dorset Park,travel_time_to_first_dest_before,30.0
5350370.01,Dorset Park,travel_time_to_first_dest_after,30.0
5350370.01,Dorset Park,travel_time_to_first_dest_reduction,0.0
5350370.02,Dorset Park,travel_time_to_first_dest_before,29.0
5350370.02,Dorset Park,travel_time_to_first_dest_after,29.0
5350370.02,Dorset Park,travel_time_to_first_dest_reduction,0.0
5350370.03,Dorset Park,travel_time_to_first_dest_before,31.0
5350370.03,Dorset Park,travel_time_to_first_dest_after,31.0
5350370.03,Dorset Park,travel_time_to_first_dest_reduction,0.0
5350371.0,Wexford/Maryvale,travel_time_to_first_dest_before,36.0
5350371.0,Wexford/Maryvale,travel_time_to_first_dest_after,36.0
5350371.0,Wexford/Maryvale,travel_time_to_first_dest_reduction,0.0
5350372.0,Wexford/Maryvale,travel_time_to_first_dest_before,37.0
5350372.0,Wexford/Maryvale,travel_time_to_first_dest_after,37.0
5350372.0,Wexford/Maryvale,travel_time_to_first_dest_reduction,0.0
5350373.0,Wexford/Maryvale,travel_time_to_first_dest_before,33.0
5350373.0,Wexford/Maryvale,travel_time_to_first_dest_after,33.0
5350373.0,Wexford/Maryvale,travel_time_to_first_dest_reduction,0.0
5350374.01,Tam O'Shanter-Sullivan,travel_time_to_first_dest_before,35.0
5350374.01,Tam O'Shanter-Sullivan,travel_time_to_first_dest_after,35.0
5350374.01,Tam O'Shanter-Sullivan,travel_time_to_first_dest_reduction,0.0
5350374.02,Tam O'Shanter-Sullivan,travel_time_to_first_dest_before,27.0
5350374.02,Tam O'Shanter-Sullivan,travel_time_to_first_dest_after,27.0
5350374.02,Tam O'Shanter-Sullivan,travel_time_to_first_dest_reduction,0.0
5350374.03,Tam O'Shanter-Sullivan,travel_time_to_first_dest_before,29.0
5350374.03,Tam O'Shanter-Sullivan,travel_time_to_first_dest_after,29.0
5350374.03,Tam O'Shanter-Sullivan,travel_time_to_first_dest_reduction,0.0
5350375.01,L'Amoreaux West,travel_time_to_first_dest_before,30.0
5350375.01,L'Amoreaux West,travel_time_to_first_dest_after,30.0
5350375.01,L'Amoreaux West,travel_time_to_first_dest_reduction,0.0
5350375.02,Tam O'Shanter-Sullivan,travel_time_to_first_dest_before,31.0
5350375.02,Tam O'Shanter-Sullivan,travel_time_to_first_dest_after,31.0
5350375.02,Tam O'Shanter-Sullivan,travel_time_to_first_dest_reduction,0.0
5350375.03,Tam O'Shanter-Sullivan,travel_time_to_first_dest_before,25.0
5350375.03,Tam O'Shanter-Sullivan,travel_time_to_first_dest_after,25.0
5350375.03,Tam O'Shanter-Sullivan,travel_time_to_first_dest_reduction,0.0
5350375.04,East L'Amoreaux,travel_time_to_first_dest_before,23.0
5350375.04,East L'Amoreaux,travel_time_to_first_dest_after,23.0
5350375.04,East L'Amoreaux,travel_time_to_first_dest_reduction,0.0
5350375.05,L'Amoreaux West,travel_time_to_first_dest_before,35.0
5350375.05,L'Amoreaux West,travel_time_to_first_dest_after,35.0
5350375.05,L'Amoreaux West,travel_time_to_first_dest_reduction,0.0
5350376.01,East L'Amoreaux,travel_time_to_first_dest_before,23.0
5350376.01,East L'Amoreaux,travel_time_to_first_dest_after,23.0
5350376.01,East L'Amoreaux,travel_time_to_first_dest_reduction,0.0
5350376.02,East L'Amoreaux,travel_time_to_first_dest_before,15.0
5350376.02,East L'Amoreaux,travel_time_to_first_dest_after,15.0
5350376.02,East L'Amoreaux,travel_time_to_first_dest_reduction,0.0
