CTUID,Job_type,Time,Num_jobs
5350368.02,Community and Entertainment,before,226.0
5350369.00,Community and Entertainment,before,401.0
5350370.01,Community and Entertainment,before,690.0
5350370.02,Community and Entertainment,before,540.0
5350370.03,Community and Entertainment,before,335.0
5350371.00,Community and Entertainment,before,431.0
5350372.00,Community and Entertainment,before,549.0
5350373.00,Community and Entertainment,before,1048.0
5350374.01,Community and Entertainment,before,220.0
5350374.02,Community and Entertainment,before,84.0
5350374.03,Community and Entertainment,before,102.0
5350375.01,Community and Entertainment,before,288.0
5350375.02,Community and Entertainment,before,466.0
5350375.03,Community and Entertainment,before,322.0
5350375.04,Community and Entertainment,before,99.0
5350375.05,Community and Entertainment,before,69.0
5350376.01,Community and Entertainment,before,275.0
5350376.02,Community and Entertainment,before,141.0
5350376.04,Community and Entertainment,before,162.0
5350376.05,Community and Entertainment,before,126.0
5350376.06,Community and Entertainment,before,258.0
5350376.08,Community and Entertainment,before,250.0
5350376.09,Community and Entertainment,before,31.0
5350376.11,Community and Entertainment,before,183.0
5350376.12,Community and Entertainment,before,124.0
5350376.13,Community and Entertainment,before,166.0
5350376.14,Community and Entertainment,before,160.0
5350376.15,Community and Entertainment,before,176.0
5350376.16,Community and Entertainment,before,951.0
5350377.02,Community and Entertainment,before,565.0
5350377.03,Community and Entertainment,before,19.0
5350377.04,Community and Entertainment,before,149.0
5350377.06,Community and Entertainment,before,127.0
5350377.07,Community and Entertainment,before,260.0
5350377.08,Community and Entertainment,before,353.0
5350377.09,Community and Entertainment,before,212.0
5350378.02,Community and Entertainment,before,444.0
5350378.03,Community and Entertainment,before,163.0
5350378.04,Community and Entertainment,before,410.0
5350378.05,Community and Entertainment,before,140.0
5350378.06,Community and Entertainment,before,205.0
5350378.07,Community and Entertainment,before,479.0
5350378.08,Community and Entertainment,before,571.0
5350378.11,Community and Entertainment,before,200.0
5350378.12,Community and Entertainment,before,98.0
5350378.14,Community and Entertainment,before,242.0
5350378.16,Community and Entertainment,before,157.0
5350378.17,Community and Entertainment,before,306.0
5350378.18,Community and Entertainment,before,278.0
5350378.19,Community and Entertainment,before,388.0
5350378.20,Community and Entertainment,before,258.0
5350378.21,Community and Entertainment,before,261.0
5350378.22,Community and Entertainment,before,4.0
5350378.23,Community and Entertainment,before,628.0
5350378.24,Community and Entertainment,before,34.0
5350378.25,Community and Entertainment,before,97.0
5350378.26,Community and Entertainment,before,82.0
5350378.28,Community and Entertainment,before,0.0
5350378.27,Community and Entertainment,before,0.0
5350323.02,Community and Entertainment,before,0.0
5350267.00,Community and Entertainment,before,0.0
5350264.00,Community and Entertainment,before,0.0
5350244.01,Community and Entertainment,before,0.0
5350236.02,Community and Entertainment,before,0.0
5350186.00,Community and Entertainment,before,0.0
5350001.00,Community and Entertainment,before,0.0
5350002.00,Community and Entertainment,before,0.0
5350296.00,Community and Entertainment,before,0.0
5350266.00,Community and Entertainment,before,0.0
5350247.01,Community and Entertainment,before,0.0
5350003.00,Grand Total,before,9424.0
5350004.00,Grand Total,before,45986.0
5350005.00,Grand Total,before,68052.0
5350006.00,Grand Total,before,61223.0
5350007.01,Grand Total,before,59116.0
5350007.02,Grand Total,before,59070.0
5350008.01,Grand Total,before,101572.0
5350008.02,Grand Total,before,44526.0
5350009.00,Grand Total,before,125088.0
5350010.01,Grand Total,before,331459.0
5350010.02,Grand Total,before,445591.0
5350011.01,Grand Total,before,535292.0
5350011.02,Grand Total,before,581001.0
5350011.03,Grand Total,before,540956.0
5350012.01,Grand Total,before,330349.0
5350012.03,Grand Total,before,460580.0
5350012.04,Grand Total,before,491913.0
5350013.01,Grand Total,before,559877.0
5350013.02,Grand Total,before,472627.0
5350014.00,Grand Total,before,446239.0
5350015.00,Grand Total,before,551020.0
5350016.00,Grand Total,before,474051.0
5350017.01,Grand Total,before,265245.0
5350017.02,Grand Total,before,436945.0
5350018.00,Grand Total,before,70360.0
5350019.00,Grand Total,before,39099.0
5350020.00,Grand Total,before,17659.0
5350021.00,Grand Total,before,8352.0
5350022.00,Grand Total,before,8556.0
5350023.00,Grand Total,before,13037.0
5350024.00,Grand Total,before,14307.0
5350025.00,Grand Total,before,19257.0
5350026.00,Grand Total,before,21688.0
5350027.00,Grand Total,before,24296.0
5350028.01,Grand Total,before,35871.0
5350028.02,Grand Total,before,36417.0
5350029.00,Grand Total,before,179208.0
5350030.00,Grand Total,before,349591.0
5350031.00,Grand Total,before,244368.0
5350032.00,Grand Total,before,461506.0
5350033.00,Grand Total,before,429774.0
5350034.01,Grand Total,before,582872.0
5350034.02,Grand Total,before,585218.0
5350035.00,Grand Total,before,533315.0
5350036.00,Grand Total,before,549525.0
5350037.00,Grand Total,before,511388.0
5350038.00,Grand Total,before,424517.0
5350039.00,Grand Total,before,446418.0
5350040.00,Grand Total,before,402359.0
5350041.00,Grand Total,before,233375.0
5350042.00,Grand Total,before,187220.0
5350043.00,Grand Total,before,190554.0
5350044.01,Grand Total,before,53326.0
5350044.02,Grand Total,before,70982.0
5350045.00,Grand Total,before,99781.0
5350046.00,Grand Total,before,51510.0
5350047.02,Grand Total,before,52265.0
5350047.03,Grand Total,before,20516.0
5350047.04,Grand Total,before,42236.0
5350048.00,Grand Total,before,32052.0
5350049.00,Grand Total,before,27564.0
5350050.01,Grand Total,before,4083.0
5350050.03,Grand Total,before,5482.0
5350050.04,Grand Total,before,5382.0
5350051.00,Grand Total,before,22305.0
5350052.00,Grand Total,before,45232.0
5350053.00,Grand Total,before,45624.0
5350054.00,Grand Total,before,54312.0
5350055.00,Grand Total,before,47820.0
5350056.00,Grand Total,before,98244.0
5350057.00,Grand Total,before,46147.0
5350058.00,Grand Total,before,97229.0
5350059.00,Grand Total,before,246498.0
5350060.00,Grand Total,before,408516.0
5350061.00,Grand Total,before,476627.0
5350062.01,Grand Total,before,536183.0
5350062.03,Grand Total,before,566325.0
5350062.04,Grand Total,before,583008.0
5350063.03,Grand Total,before,478256.0
5350063.04,Grand Total,before,553374.0
5350063.05,Grand Total,before,579642.0
5350063.06,Grand Total,before,604961.0
5350064.00,Grand Total,before,400639.0
5350065.01,Grand Total,before,118452.0
5350065.02,Grand Total,before,87186.0
5350066.00,Grand Total,before,431979.0
5350067.00,Grand Total,before,42500.0
5350068.00,Grand Total,before,162812.0
5350069.00,Grand Total,before,61382.0
5350070.00,Grand Total,before,68462.0
5350071.00,Grand Total,before,18568.0
5350072.01,Grand Total,before,18944.0
5350072.02,Grand Total,before,12572.0
5350073.00,Grand Total,before,27594.0
5350074.00,Grand Total,before,21786.0
5350075.00,Grand Total,before,12558.0
5350076.00,Grand Total,before,12611.0
5350077.00,Grand Total,before,21073.0
5350078.00,Grand Total,before,16725.0
5350079.00,Grand Total,before,10295.0
5350080.01,Grand Total,before,14820.0
5350080.02,Grand Total,before,18316.0
5350081.00,Grand Total,before,13819.0
5350082.00,Grand Total,before,16852.0
5350083.00,Grand Total,before,19190.0
5350084.00,Grand Total,before,15194.0
5350085.00,Grand Total,before,30933.0
5350086.00,Grand Total,before,15571.0
5350087.00,Grand Total,before,91465.0
5350088.00,Grand Total,before,426954.0
5350089.00,Grand Total,before,420930.0
5350090.00,Grand Total,before,432934.0
5350091.01,Grand Total,before,510974.0
5350091.02,Grand Total,before,361617.0
5350092.00,Grand Total,before,420433.0
5350093.00,Grand Total,before,27838.0
5350094.00,Grand Total,before,20069.0
5350095.00,Grand Total,before,25083.0
5350096.01,Grand Total,before,37948.0
5350096.02,Grand Total,before,42756.0
5350097.01,Grand Total,before,34287.0
5350097.03,Grand Total,before,40040.0
5350097.04,Grand Total,before,42270.0
5350098.00,Grand Total,before,21843.0
5350099.00,Grand Total,before,22231.0
5350100.00,Grand Total,before,30069.0
5350101.00,Grand Total,before,20956.0
5350102.02,Grand Total,before,14747.0
5350102.03,Grand Total,before,16587.0
5350102.04,Grand Total,before,16723.0
5350102.05,Grand Total,before,14894.0
5350103.00,Grand Total,before,9551.0
5350104.00,Grand Total,before,10064.0
5350105.00,Grand Total,before,15568.0
5350106.00,Grand Total,before,18659.0
5350107.00,Grand Total,before,27802.0
5350108.00,Grand Total,before,20532.0
5350109.00,Grand Total,before,41613.0
5350110.00,Grand Total,before,23918.0
5350111.00,Grand Total,before,26681.0
5350112.00,Grand Total,before,23645.0
5350113.00,Grand Total,before,28051.0
5350114.00,Grand Total,before,17701.0
5350115.00,Grand Total,before,33976.0
5350116.00,Grand Total,before,16779.0
5350117.00,Grand Total,before,444784.0
5350118.00,Grand Total,before,32081.0
5350119.00,Grand Total,before,72622.0
5350120.00,Grand Total,before,420506.0
5350121.00,Grand Total,before,260569.0
5350122.00,Grand Total,before,57761.0
5350123.00,Grand Total,before,63954.0
5350124.00,Grand Total,before,418627.0
5350125.00,Grand Total,before,61562.0
5350126.00,Grand Total,before,22605.0
5350127.00,Grand Total,before,30354.0
5350128.02,Grand Total,before,88300.0
5350128.04,Grand Total,before,187096.0
5350128.05,Grand Total,before,131395.0
5350128.06,Grand Total,before,223626.0
5350129.00,Grand Total,before,54972.0
5350130.00,Grand Total,before,11085.0
5350131.00,Grand Total,before,10444.0
5350132.00,Grand Total,before,19935.0
5350133.00,Grand Total,before,17273.0
5350134.00,Grand Total,before,27947.0
5350135.00,Grand Total,before,39198.0
5350136.01,Grand Total,before,31166.0
5350136.02,Grand Total,before,83545.0
5350137.00,Grand Total,before,20713.0
5350138.00,Grand Total,before,52775.0
5350139.01,Grand Total,before,20855.0
5350139.02,Grand Total,before,21201.0
5350140.00,Grand Total,before,20460.0
5350141.01,Grand Total,before,62010.0
5350141.02,Grand Total,before,10327.0
5350142.00,Grand Total,before,43081.0
5350150.00,Grand Total,before,5940.0
5350151.00,Grand Total,before,5216.0
5350152.00,Grand Total,before,18834.0
5350153.00,Grand Total,before,21820.0
5350154.00,Grand Total,before,4418.0
5350155.00,Grand Total,before,13431.0
5350156.01,Grand Total,before,12957.0
5350156.02,Grand Total,before,12985.0
5350157.00,Grand Total,before,23785.0
5350158.00,Grand Total,before,24221.0
5350159.01,Grand Total,before,26899.0
5350159.02,Grand Total,before,19739.0
5350160.00,Grand Total,before,30757.0
5350161.00,Grand Total,before,9053.0
5350162.00,Grand Total,before,39628.0
5350163.00,Grand Total,before,20753.0
5350164.00,Grand Total,before,13098.0
5350165.00,Grand Total,before,15713.0
5350166.00,Grand Total,before,15187.0
5350167.01,Grand Total,before,462161.0
5350167.02,Grand Total,before,14643.0
5350168.00,Grand Total,before,18183.0
5350169.01,Grand Total,before,46062.0
5350169.02,Grand Total,before,31937.0
5350170.00,Grand Total,before,15262.0
5350171.00,Grand Total,before,21996.0
5350172.00,Grand Total,before,13960.0
5350173.00,Grand Total,before,26620.0
5350174.00,Grand Total,before,12978.0
5350175.01,Grand Total,before,16981.0
5350175.02,Grand Total,before,9965.0
5350176.00,Grand Total,before,7038.0
