CTUID,Neighbourhood,Timeframe,Total Destinations
5350249.03,West Humber-Clairville,first_destination_travel_time_diff,0
5350249.04,Mount Olive-Silverstone-Jamestown,first_destination_travel_time_after,0
5350249.04,Mount Olive-Silverstone-Jamestown,first_destination_travel_time_before,5
5350249.04,Mount Olive-Silverstone-Jamestown,first_destination_travel_time_diff,0
5350249.05,Mount Olive-Silverstone-Jamestown,first_destination_travel_time_after,1
5350249.05,Mount Olive-Silverstone-Jamestown,first_destination_travel_time_before,9
5350249.05,Mount Olive-Silverstone-Jamestown,first_destination_travel_time_diff,0
5350250.01,Thistletown-Beaumond Heights,first_destination_travel_time_after,0
5350250.01,Thistletown-Beaumond Heights,first_destination_travel_time_before,1
5350250.01,Thistletown-Beaumond Heights,first_destination_travel_time_diff,0
5350250.02,Thistletown-Beaumond Heights,first_destination_travel_time_after,0
5350250.02,Thistletown-Beaumond Heights,first_destination_travel_time_before,4
5350250.02,Thistletown-Beaumond Heights,first_destination_travel_time_diff,0
5350250.04,Mount Olive-Silverstone-Jamestown,first_destination_travel_time_after,0
5350250.04,Mount Olive-Silverstone-Jamestown,first_destination_travel_time_before,2
5350250.04,Mount Olive-Silverstone-Jamestown,first_destination_travel_time_diff,0
5350250.05,Mount Olive-Silverstone-Jamestown,first_destination_travel_time_after,0
5350250.05,Mount Olive-Silverstone-Jamestown,first_destination_travel_time_before,7
5350250.05,Mount Olive-Silverstone-Jamestown,first_destination_travel_time_diff,0
5350260.01,Flemingdon Park,first_destination_travel_time_after,0
5350260.01,Flemingdon Park,first_destination_travel_time_before,9
5350260.01,Flemingdon Park,first_destination_travel_time_diff,0
5350260.04,Flemingdon Park,first_destination_travel_time_after,0
5350260.04,Flemingdon Park,first_destination_travel_time_before,8
5350260.04,Flemingdon Park,first_destination_travel_time_diff,0
5350260.05,Flemingdon Park,first_destination_travel_time_after,0
5350260.05,Flemingdon Park,first_destination_travel_time_before,8
5350260.05,Flemingdon Park,first_destination_travel_time_diff,0
5350260.06,Flemingdon Park,first_destination_travel_time_after,1
5350260.06,Flemingdon Park,first_destination_travel_time_before,5
5350260.06,Flemingdon Park,first_destination_travel_time_diff,0
5350260.07,Victoria Village,first_destination_travel_time_after,0
5350260.07,Victoria Village,first_destination_travel_time_before,1
5350260.07,Victoria Village,first_destination_travel_time_diff,0
5350261.00,Victoria Village,first_destination_travel_time_after,0
5350261.00,Victoria Village,first_destination_travel_time_before,2
5350261.00,Victoria Village,first_destination_travel_time_diff,0
5350262.01,Victoria Village,first_destination_travel_time_after,0
5350262.01,Victoria Village,first_destination_travel_time_before,7
5350262.01,Victoria Village,first_destination_travel_time_diff,0
5350262.02,Victoria Village,first_destination_travel_time_after,0
5350262.02,Victoria Village,first_destination_travel_time_before,9
5350262.02,Victoria Village,first_destination_travel_time_diff,0
5350263.02,Banbury-Don Mills,first_destination_travel_time_after,2
5350263.02,Banbury-Don Mills,first_destination_travel_time_before,5
5350263.02,Banbury-Don Mills,first_destination_travel_time_diff,0
5350263.03,Banbury-Don Mills,first_destination_travel_time_after,0
5350263.03,Banbury-Don Mills,first_destination_travel_time_before,8
5350263.03,Banbury-Don Mills,first_destination_travel_time_diff,0
5350263.04,Banbury-Don Mills,first_destination_travel_time_after,0
5350263.04,Banbury-Don Mills,first_destination_travel_time_before,5
5350263.04,Banbury-Don Mills,first_destination_travel_time_diff,0
5350264.00,Bridle Path-Sunnybrook-York Mills,first_destination_travel_time_after,0
5350264.00,Bridle Path-Sunnybrook-York Mills,first_destination_travel_time_before,8
5350264.00,Bridle Path-Sunnybrook-York Mills,first_destination_travel_time_diff,0
5350265.00,Bridle Path-Sunnybrook-York Mills,first_destination_travel_time_after,5
5350265.00,Bridle Path-Sunnybrook-York Mills,first_destination_travel_time_before,6
5350265.00,Bridle Path-Sunnybrook-York Mills,first_destination_travel_time_diff,0
5350266.00,Bridle Path-Sunnybrook-York Mills,first_destination_travel_time_after,0
5350266.00,Bridle Path-Sunnybrook-York Mills,first_destination_travel_time_before,5
5350266.00,Bridle Path-Sunnybrook-York Mills,first_destination_travel_time_diff,0
5350267.00,Banbury-Don Mills,first_destination_travel_time_after,0
5350267.00,Banbury-Don Mills,first_destination_travel_time_before,4
5350267.00,Banbury-Don Mills,first_destination_travel_time_diff,0
5350268.00,Banbury-Don Mills,first_destination_travel_time_after,0
5350268.00,Banbury-Don Mills,first_destination_travel_time_before,6
5350268.00,Banbury-Don Mills,first_destination_travel_time_diff,0
5350269.01,Fenside-Parkwoods,first_destination_travel_time_after,1
5350269.01,Fenside-Parkwoods,first_destination_travel_time_before,2
5350269.01,Fenside-Parkwoods,first_destination_travel_time_diff,0
5350269.02,Parkwoods-O'Connor Hills,first_destination_travel_time_after,0
5350269.02,Parkwoods-O'Connor Hills,first_destination_travel_time_before,4
5350269.02,Parkwoods-O'Connor Hills,first_destination_travel_time_diff,0
5350270.01,Fenside-Parkwoods,first_destination_travel_time_after,0
5350270.01,Fenside-Parkwoods,first_destination_travel_time_before,9
5350270.01,Fenside-Parkwoods,first_destination_travel_time_diff,0
5350270.02,Parkwoods-O'Connor Hills,first_destination_travel_time_after,0
5350270.02,Parkwoods-O'Connor Hills,first_destination_travel_time_before,1
5350270.02,Parkwoods-O'Connor Hills,first_destination_travel_time_diff,0
5350271.01,Parkwoods-O'Connor Hills,first_destination_travel_time_after,0
5350271.01,Parkwoods-O'Connor Hills,first_destination_travel_time_before,7
5350271.01,Parkwoods-O'Connor Hills,first_destination_travel_time_diff,0
5350271.02,Parkwoods-O'Connor Hills,first_destination_travel_time_after,0
5350271.02,Parkwoods-O'Connor Hills,first_destination_travel_time_before,8
5350271.02,Parkwoods-O'Connor Hills,first_destination_travel_time_diff,0
5350272.01,Fenside-Parkwoods,first_destination_travel_time_after,0
5350272.01,Fenside-Parkwoods,first_destination_travel_time_before,5
5350272.01,Fenside-Parkwoods,first_destination_travel_time_diff,0
5350272.02,Fenside-Parkwoods,first_destination_travel_time_after,0
5350272.02,Fenside-Parkwoods,first_destination_travel_time_before,10
5350272.02,Fenside-Parkwoods,first_destination_travel_time_diff,0
5350273.01,St.Andrew-Windfields,first_destination_travel_time_after,1
5350273.01,St.Andrew-Windfields,first_destination_travel_time_before,7
5350273.01,St.Andrew-Windfields,first_destination_travel_time_diff,0
5350273.02,St.Andrew-Windfields,first_destination_travel_time_after,0
5350273.02,St.Andrew-Windfields,first_destination_travel_time_before,4
5350273.02,St.Andrew-Windfields,first_destination_travel_time_diff,0
5350274.01,St.Andrew-Windfields,first_destination_travel_time_after,0
5350274.01,St.Andrew-Windfields,first_destination_travel_time_before,5
5350274.01,St.Andrew-Windfields,first_destination_travel_time_diff,0
5350274.02,St.Andrew-Windfields,first_destination_travel_time_after,0
5350274.02,St.Andrew-Windfields,first_destination_travel_time_before,3
5350274.02,St.Andrew-Windfields,first_destination_travel_time_diff,0
5350275.00,Bedford Park-Nortown,first_destination_travel_time_after,2
5350275.00,Bedford Park-Nortown,first_destination_travel_time_before,8
5350275.00,Bedford Park-Nortown,first_destination_travel_time_diff,0
5350276.01,Bedford Park-Nortown,first_destination_travel_time_after,1
5350276.01,Bedford Park-Nortown,first_destination_travel_time_before,5
5350276.01,Bedford Park-Nortown,first_destination_travel_time_diff,0
5350276.02,Bedford Park-Nortown,first_destination_travel_time_after,1
5350276.02,Bedford Park-Nortown,first_destination_travel_time_before,11
5350276.02,Bedford Park-Nortown,first_destination_travel_time_diff,0
5350277.00,Bedford Park-Nortown,first_destination_travel_time_after,1
5350277.00,Bedford Park-Nortown,first_destination_travel_time_before,3
5350277.00,Bedford Park-Nortown,first_destination_travel_time_diff,0
5350278.00,Englemount-Lawrence,first_destination_travel_time_after,1
5350278.00,Englemount-Lawrence,first_destination_travel_time_before,6
5350278.00,Englemount-Lawrence,first_destination_travel_time_diff,0
5350279.01,Yorkdale-Glen Park,first_destination_travel_time_after,0
5350279.01,Yorkdale-Glen Park,first_destination_travel_time_before,10
5350279.01,Yorkdale-Glen Park,first_destination_travel_time_diff,0
5350279.02,Yorkdale-Glen Park,first_destination_travel_time_after,0
5350279.02,Yorkdale-Glen Park,first_destination_travel_time_before,3
5350279.02,Yorkdale-Glen Park,first_destination_travel_time_diff,0
5350280.00,Brookhaven-Amesbury,first_destination_travel_time_after,1
5350280.00,Brookhaven-Amesbury,first_destination_travel_time_before,11
5350280.00,Brookhaven-Amesbury,first_destination_travel_time_diff,0
5350281.01,Brookhaven-Amesbury,first_destination_travel_time_after,1
5350281.01,Brookhaven-Amesbury,first_destination_travel_time_before,5
5350281.01,Brookhaven-Amesbury,first_destination_travel_time_diff,0
5350281.02,Brookhaven-Amesbury,first_destination_travel_time_after,0
5350281.02,Brookhaven-Amesbury,first_destination_travel_time_before,3
5350281.02,Brookhaven-Amesbury,first_destination_travel_time_diff,0
5350282.00,Pelmo Park-Humberlea,first_destination_travel_time_after,0
5350282.00,Pelmo Park-Humberlea,first_destination_travel_time_before,10
5350282.00,Pelmo Park-Humberlea,first_destination_travel_time_diff,0
5350283.01,Rustic,first_destination_travel_time_after,0
5350283.01,Rustic,first_destination_travel_time_before,9
5350283.01,Rustic,first_destination_travel_time_diff,0
5350283.02,Rustic,first_destination_travel_time_after,0
5350283.02,Rustic,first_destination_travel_time_before,10
5350283.02,Rustic,first_destination_travel_time_diff,0
5350284.00,Maple Leaf,first_destination_travel_time_after,0
5350284.00,Maple Leaf,first_destination_travel_time_before,8
5350284.00,Maple Leaf,first_destination_travel_time_diff,0
5350285.00,Maple Leaf,first_destination_travel_time_after,2
5350285.00,Maple Leaf,first_destination_travel_time_before,12
5350285.00,Maple Leaf,first_destination_travel_time_diff,0
5350286.00,Yorkdale-Glen Park,first_destination_travel_time_after,1
5350286.00,Yorkdale-Glen Park,first_destination_travel_time_before,10
5350286.00,Yorkdale-Glen Park,first_destination_travel_time_diff,0
5350287.02,Englemount-Lawrence,first_destination_travel_time_after,1
5350287.02,Englemount-Lawrence,first_destination_travel_time_before,8
5350287.02,Englemount-Lawrence,first_destination_travel_time_diff,0
5350287.03,Englemount-Lawrence,first_destination_travel_time_after,1
5350287.03,Englemount-Lawrence,first_destination_travel_time_before,8
5350287.03,Englemount-Lawrence,first_destination_travel_time_diff,0
5350287.04,Englemount-Lawrence,first_destination_travel_time_after,1
5350287.04,Englemount-Lawrence,first_destination_travel_time_before,2
5350287.04,Englemount-Lawrence,first_destination_travel_time_diff,0
5350288.00,Clanton Park,first_destination_travel_time_after,1
5350288.00,Clanton Park,first_destination_travel_time_before,4
5350288.00,Clanton Park,first_destination_travel_time_diff,0
5350289.00,Downsview,first_destination_travel_time_after,1
5350289.00,Downsview,first_destination_travel_time_before,3
5350289.00,Downsview,first_destination_travel_time_diff,0
5350290.01,Oakdale-Beverley Heights,first_destination_travel_time_after,1
5350290.01,Oakdale-Beverley Heights,first_destination_travel_time_before,8
5350290.01,Oakdale-Beverley Heights,first_destination_travel_time_diff,0
5350290.02,Downsview,first_destination_travel_time_after,1
5350290.02,Downsview,first_destination_travel_time_before,6
5350290.02,Downsview,first_destination_travel_time_diff,0
5350291.02,Oakdale-Beverley Heights,first_destination_travel_time_after,1
5350291.02,Oakdale-Beverley Heights,first_destination_travel_time_before,9
5350291.02,Oakdale-Beverley Heights,first_destination_travel_time_diff,0
5350291.03,Downsview,first_destination_travel_time_after,1
5350291.03,Downsview,first_destination_travel_time_before,10
5350291.03,Downsview,first_destination_travel_time_diff,0
5350291.04,Downsview,first_destination_travel_time_after,1
5350291.04,Downsview,first_destination_travel_time_before,3
5350291.04,Downsview,first_destination_travel_time_diff,0
5350292.00,Oakdale-Beverley Heights,first_destination_travel_time_after,0
5350292.00,Oakdale-Beverley Heights,first_destination_travel_time_before,8
5350292.00,Oakdale-Beverley Heights,first_destination_travel_time_diff,0
5350293.00,Pelmo Park-Humberlea,first_destination_travel_time_after,1
5350293.00,Pelmo Park-Humberlea,first_destination_travel_time_before,6
5350293.00,Pelmo Park-Humberlea,first_destination_travel_time_diff,0
5350294.01,Oakdale-Beverley Heights,first_destination_travel_time_after,1
5350294.01,Oakdale-Beverley Heights,first_destination_travel_time_before,11
5350294.01,Oakdale-Beverley Heights,first_destination_travel_time_diff,0
5350294.02,Glenfield-Jane Heights,first_destination_travel_time_after,0
5350294.02,Glenfield-Jane Heights,first_destination_travel_time_before,5
5350294.02,Glenfield-Jane Heights,first_destination_travel_time_diff,0
5350295.00,Downsview,first_destination_travel_time_after,0
5350295.00,Downsview,first_destination_travel_time_before,2
5350295.00,Downsview,first_destination_travel_time_diff,0
5350296.00,Downsview,first_destination_travel_time_after,0
5350296.00,Downsview,first_destination_travel_time_before,7
5350296.00,Downsview,first_destination_travel_time_diff,0
5350297.01,Bathurst Manor,first_destination_travel_time_after,1
5350297.01,Bathurst Manor,first_destination_travel_time_before,2
5350297.01,Bathurst Manor,first_destination_travel_time_diff,0
5350297.02,Clanton Park,first_destination_travel_time_after,0
5350297.02,Clanton Park,first_destination_travel_time_before,7
5350297.02,Clanton Park,first_destination_travel_time_diff,0
5350298.00,Lansing-Westgate,first_destination_travel_time_after,0
5350298.00,Lansing-Westgate,first_destination_travel_time_before,9
5350298.00,Lansing-Westgate,first_destination_travel_time_diff,0
5350299.01,Lansing-Westgate,first_destination_travel_time_after,3
5350299.01,Lansing-Westgate,first_destination_travel_time_before,7
5350299.01,Lansing-Westgate,first_destination_travel_time_diff,0
5350299.02,Lansing-Westgate,first_destination_travel_time_after,2
5350299.02,Lansing-Westgate,first_destination_travel_time_before,4
5350299.02,Lansing-Westgate,first_destination_travel_time_diff,0
5350300.01,Avondale,first_destination_travel_time_after,4
5350300.01,Avondale,first_destination_travel_time_before,8
5350300.01,Avondale,first_destination_travel_time_diff,0
5350300.02,Avondale,first_destination_travel_time_after,0
5350300.02,Avondale,first_destination_travel_time_before,4
5350300.02,Avondale,first_destination_travel_time_diff,0
5350300.03,Avondale,first_destination_travel_time_after,0
5350300.03,Avondale,first_destination_travel_time_before,10
5350300.03,Avondale,first_destination_travel_time_diff,0
5350301.01,Henry Farm,first_destination_travel_time_after,1
5350301.01,Henry Farm,first_destination_travel_time_before,6
5350301.01,Henry Farm,first_destination_travel_time_diff,0
5350301.03,Henry Farm,first_destination_travel_time_after,1
5350301.03,Henry Farm,first_destination_travel_time_before,11
5350301.03,Henry Farm,first_destination_travel_time_diff,0
5350301.04,Henry Farm,first_destination_travel_time_after,0
5350301.04,Henry Farm,first_destination_travel_time_before,9
5350301.04,Henry Farm,first_destination_travel_time_diff,0
5350302.01,Pleasant View,first_destination_travel_time_after,0
5350302.01,Pleasant View,first_destination_travel_time_before,4
5350302.01,Pleasant View,first_destination_travel_time_diff,0
5350302.02,Pleasant View,first_destination_travel_time_after,0
5350302.02,Pleasant View,first_destination_travel_time_before,8
5350302.02,Pleasant View,first_destination_travel_time_diff,0
5350302.03,Pleasant View,first_destination_travel_time_after,1
5350302.03,Pleasant View,first_destination_travel_time_before,7
5350302.03,Pleasant View,first_destination_travel_time_diff,0
5350303.00,Don Valley Village,first_destination_travel_time_after,0
5350303.00,Don Valley Village,first_destination_travel_time_before,5
5350303.00,Don Valley Village,first_destination_travel_time_diff,0
5350304.01,Don Valley Village,first_destination_travel_time_after,0
5350304.01,Don Valley Village,first_destination_travel_time_before,8
5350304.01,Don Valley Village,first_destination_travel_time_diff,0
5350304.02,Don Valley Village,first_destination_travel_time_after,1
5350304.02,Don Valley Village,first_destination_travel_time_before,11
5350304.02,Don Valley Village,first_destination_travel_time_diff,0
5350304.03,Bayview Village,first_destination_travel_time_after,0
5350304.03,Bayview Village,first_destination_travel_time_before,10
5350304.03,Bayview Village,first_destination_travel_time_diff,0
5350304.04,Don Valley Village,first_destination_travel_time_after,1
5350304.04,Don Valley Village,first_destination_travel_time_before,4
5350304.04,Don Valley Village,first_destination_travel_time_diff,0
5350304.05,Don Valley Village,first_destination_travel_time_after,1
5350304.05,Don Valley Village,first_destination_travel_time_before,5
5350304.05,Don Valley Village,first_destination_travel_time_diff,0
5350304.06,Don Valley Village,first_destination_travel_time_after,0
5350304.06,Don Valley Village,first_destination_travel_time_before,2
5350304.06,Don Valley Village,first_destination_travel_time_diff,0
5350305.01,Bayview Village,first_destination_travel_time_after,0
5350305.01,Bayview Village,first_destination_travel_time_before,10
5350305.01,Bayview Village,first_destination_travel_time_diff,0
5350305.03,Bayview Village,first_destination_travel_time_after,1
5350305.03,Bayview Village,first_destination_travel_time_before,3
5350305.03,Bayview Village,first_destination_travel_time_diff,0
5350305.05,Bayview Village,first_destination_travel_time_after,1
5350305.05,Bayview Village,first_destination_travel_time_before,5
5350305.05,Bayview Village,first_destination_travel_time_diff,0
5350305.06,Bayview Village,first_destination_travel_time_after,1
5350305.06,Bayview Village,first_destination_travel_time_before,7
5350305.06,Bayview Village,first_destination_travel_time_diff,0
5350306.01,East Willowdale,first_destination_travel_time_after,0
5350306.01,East Willowdale,first_destination_travel_time_before,1
5350306.01,East Willowdale,first_destination_travel_time_diff,0
5350306.02,East Willowdale,first_destination_travel_time_after,0
5350306.02,East Willowdale,first_destination_travel_time_before,6
5350306.02,East Willowdale,first_destination_travel_time_diff,0
5350307.03,Yonge-Doris,first_destination_travel_time_after,1
5350307.03,Yonge-Doris,first_destination_travel_time_before,7
5350307.03,Yonge-Doris,first_destination_travel_time_diff,0
5350307.04,Yonge-Doris,first_destination_travel_time_after,2
5350307.04,Yonge-Doris,first_destination_travel_time_before,4
5350307.04,Yonge-Doris,first_destination_travel_time_diff,0
5350307.05,Yonge-Doris,first_destination_travel_time_after,3
5350307.05,Yonge-Doris,first_destination_travel_time_before,12
5350307.05,Yonge-Doris,first_destination_travel_time_diff,0
5350307.06,Yonge-Doris,first_destination_travel_time_after,3
5350307.06,Yonge-Doris,first_destination_travel_time_before,4
5350307.06,Yonge-Doris,first_destination_travel_time_diff,0
5350307.07,East Willowdale,first_destination_travel_time_after,1
5350307.07,East Willowdale,first_destination_travel_time_before,4
5350307.07,East Willowdale,first_destination_travel_time_diff,0
5350308.02,Willowdale West,first_destination_travel_time_after,2
5350308.02,Willowdale West,first_destination_travel_time_before,4
5350308.02,Willowdale West,first_destination_travel_time_diff,0
5350308.03,Willowdale West,first_destination_travel_time_after,2
5350308.03,Willowdale West,first_destination_travel_time_before,10
5350308.03,Willowdale West,first_destination_travel_time_diff,0
5350308.05,Willowdale West,first_destination_travel_time_after,1
5350308.05,Willowdale West,first_destination_travel_time_before,7
5350308.05,Willowdale West,first_destination_travel_time_diff,0
5350308.06,Willowdale West,first_destination_travel_time_after,3
5350308.06,Willowdale West,first_destination_travel_time_before,5
5350308.06,Willowdale West,first_destination_travel_time_diff,0
5350308.07,Willowdale West,first_destination_travel_time_after,3
5350308.07,Willowdale West,first_destination_travel_time_before,5
5350308.07,Willowdale West,first_destination_travel_time_diff,0
5350309.00,Westminster-Branson,first_destination_travel_time_after,2
5350309.00,Westminster-Branson,first_destination_travel_time_before,10
5350309.00,Westminster-Branson,first_destination_travel_time_diff,0
5350310.01,Bathurst Manor,first_destination_travel_time_after,1
5350310.01,Bathurst Manor,first_destination_travel_time_before,11
5350310.01,Bathurst Manor,first_destination_travel_time_diff,0
5350310.02,Bathurst Manor,first_destination_travel_time_after,2
5350310.02,Bathurst Manor,first_destination_travel_time_before,8
5350310.02,Bathurst Manor,first_destination_travel_time_diff,0
5350311.02,York University Heights,first_destination_travel_time_after,1
5350311.02,York University Heights,first_destination_travel_time_before,4
5350311.02,York University Heights,first_destination_travel_time_diff,0
5350311.03,York University Heights,first_destination_travel_time_after,0
5350311.03,York University Heights,first_destination_travel_time_before,4
5350311.03,York University Heights,first_destination_travel_time_diff,0
5350311.04,York University Heights,first_destination_travel_time_after,0
5350311.04,York University Heights,first_destination_travel_time_before,1
5350311.04,York University Heights,first_destination_travel_time_diff,0
5350311.05,York University Heights,first_destination_travel_time_after,2
5350311.05,York University Heights,first_destination_travel_time_before,8
5350311.05,York University Heights,first_destination_travel_time_diff,0
5350311.06,York University Heights,first_destination_travel_time_after,1
5350311.06,York University Heights,first_destination_travel_time_before,7
5350311.06,York University Heights,first_destination_travel_time_diff,0
5350312.02,Glenfield-Jane Heights,first_destination_travel_time_after,1
5350312.02,Glenfield-Jane Heights,first_destination_travel_time_before,11
5350312.02,Glenfield-Jane Heights,first_destination_travel_time_diff,0
5350312.03,Glenfield-Jane Heights,first_destination_travel_time_after,0
5350312.03,Glenfield-Jane Heights,first_destination_travel_time_before,10
5350312.03,Glenfield-Jane Heights,first_destination_travel_time_diff,0
5350312.04,Glenfield-Jane Heights,first_destination_travel_time_after,1
5350312.04,Glenfield-Jane Heights,first_destination_travel_time_before,2
5350312.04,Glenfield-Jane Heights,first_destination_travel_time_diff,0
5350312.05,Glenfield-Jane Heights,first_destination_travel_time_after,1
5350312.05,Glenfield-Jane Heights,first_destination_travel_time_before,7
5350312.05,Glenfield-Jane Heights,first_destination_travel_time_diff,0
5350312.06,Glenfield-Jane Heights,first_destination_travel_time_after,2
5350312.06,Glenfield-Jane Heights,first_destination_travel_time_before,11
5350312.06,Glenfield-Jane Heights,first_destination_travel_time_diff,0
5350312.07,Glenfield-Jane Heights,first_destination_travel_time_after,0
5350312.07,Glenfield-Jane Heights,first_destination_travel_time_before,10
5350312.07,Glenfield-Jane Heights,first_destination_travel_time_diff,0
5350313.00,Humbermede,first_destination_travel_time_after,1
5350313.00,Humbermede,first_destination_travel_time_before,5
5350313.00,Humbermede,first_destination_travel_time_diff,0
5350314.01,Humbermede,first_destination_travel_time_after,1
5350314.01,Humbermede,first_destination_travel_time_before,8
5350314.01,Humbermede,first_destination_travel_time_diff,0
5350314.02,Humbermede,first_destination_travel_time_after,0
5350314.02,Humbermede,first_destination_travel_time_before,2
5350314.02,Humbermede,first_destination_travel_time_diff,0
5350315.01,Humber Summit,first_destination_travel_time_after,0
5350315.01,Humber Summit,first_destination_travel_time_before,4
5350315.01,Humber Summit,first_destination_travel_time_diff,0
5350315.02,Humber Summit,first_destination_travel_time_after,1
5350315.02,Humber Summit,first_destination_travel_time_before,3
5350315.02,Humber Summit,first_destination_travel_time_diff,0
5350315.03,Humber Summit,first_destination_travel_time_after,0
5350315.03,Humber Summit,first_destination_travel_time_before,2
5350315.03,Humber Summit,first_destination_travel_time_diff,0
5350316.01,Black Creek,first_destination_travel_time_after,1
5350316.01,Black Creek,first_destination_travel_time_before,4
5350316.01,Black Creek,first_destination_travel_time_diff,0
5350316.03,Black Creek,first_destination_travel_time_after,1
5350316.03,Black Creek,first_destination_travel_time_before,2
5350316.03,Black Creek,first_destination_travel_time_diff,0
5350316.04,Black Creek,first_destination_travel_time_after,1
5350316.04,Black Creek,first_destination_travel_time_before,4
5350316.04,Black Creek,first_destination_travel_time_diff,0
5350316.05,Black Creek,first_destination_travel_time_after,1
5350316.05,Black Creek,first_destination_travel_time_before,4
5350316.05,Black Creek,first_destination_travel_time_diff,0
5350316.06,Black Creek,first_destination_travel_time_after,1
5350316.06,Black Creek,first_destination_travel_time_before,10
5350316.06,Black Creek,first_destination_travel_time_diff,0
5350317.02,Westminster-Branson,first_destination_travel_time_after,1
5350317.02,Westminster-Branson,first_destination_travel_time_before,11
5350317.02,Westminster-Branson,first_destination_travel_time_diff,0
5350317.03,Westminster-Branson,first_destination_travel_time_after,0
5350317.03,Westminster-Branson,first_destination_travel_time_before,7
5350317.03,Westminster-Branson,first_destination_travel_time_diff,0
5350317.04,Westminster-Branson,first_destination_travel_time_after,2
5350317.04,Westminster-Branson,first_destination_travel_time_before,3
5350317.04,Westminster-Branson,first_destination_travel_time_diff,0
5350317.05,Westminster-Branson,first_destination_travel_time_after,2
5350317.05,Westminster-Branson,first_destination_travel_time_before,12
5350317.05,Westminster-Branson,first_destination_travel_time_diff,0
5350318.01,Newtonbrook West,first_destination_travel_time_after,2
5350318.01,Newtonbrook West,first_destination_travel_time_before,3
5350318.01,Newtonbrook West,first_destination_travel_time_diff,0
5350318.02,Newtonbrook West,first_destination_travel_time_after,3
5350318.02,Newtonbrook West,first_destination_travel_time_before,7
5350318.02,Newtonbrook West,first_destination_travel_time_diff,0
5350319.00,Newtonbrook West,first_destination_travel_time_after,1
5350319.00,Newtonbrook West,first_destination_travel_time_before,6
5350319.00,Newtonbrook West,first_destination_travel_time_diff,0
5350320.01,Newtonbrook West,first_destination_travel_time_after,1
5350320.01,Newtonbrook West,first_destination_travel_time_before,10
5350320.01,Newtonbrook West,first_destination_travel_time_diff,0
5350320.02,Newtonbrook West,first_destination_travel_time_after,1
5350320.02,Newtonbrook West,first_destination_travel_time_before,2
5350320.02,Newtonbrook West,first_destination_travel_time_diff,0
5350321.01,Newtonbrook East,first_destination_travel_time_after,1
5350321.01,Newtonbrook East,first_destination_travel_time_before,8
5350321.01,Newtonbrook East,first_destination_travel_time_diff,0
5350321.02,Newtonbrook East,first_destination_travel_time_after,1
5350321.02,Newtonbrook East,first_destination_travel_time_before,6
5350321.02,Newtonbrook East,first_destination_travel_time_diff,0
5350322.01,Newtonbrook East,first_destination_travel_time_after,3
5350322.01,Newtonbrook East,first_destination_travel_time_before,11
5350322.01,Newtonbrook East,first_destination_travel_time_diff,0
5350322.02,Newtonbrook East,first_destination_travel_time_after,1
5350322.02,Newtonbrook East,first_destination_travel_time_before,6
5350322.02,Newtonbrook East,first_destination_travel_time_diff,0
5350323.01,Bayview Woods-Steeles,first_destination_travel_time_after,1
5350323.01,Bayview Woods-Steeles,first_destination_travel_time_before,7
5350323.01,Bayview Woods-Steeles,first_destination_travel_time_diff,0
5350323.02,Bayview Woods-Steeles,first_destination_travel_time_after,0
5350323.02,Bayview Woods-Steeles,first_destination_travel_time_before,8
5350323.02,Bayview Woods-Steeles,first_destination_travel_time_diff,0
5350324.01,Bayview Woods-Steeles,first_destination_travel_time_after,1
5350324.01,Bayview Woods-Steeles,first_destination_travel_time_before,7
5350324.01,Bayview Woods-Steeles,first_destination_travel_time_diff,0
5350324.02,Hillcrest Village,first_destination_travel_time_after,1
5350324.02,Hillcrest Village,first_destination_travel_time_before,9
5350324.02,Hillcrest Village,first_destination_travel_time_diff,0
5350324.03,Hillcrest Village,first_destination_travel_time_after,0
5350324.03,Hillcrest Village,first_destination_travel_time_before,8
5350324.03,Hillcrest Village,first_destination_travel_time_diff,0
5350324.05,Hillcrest Village,first_destination_travel_time_after,0
5350324.05,Hillcrest Village,first_destination_travel_time_before,5
5350324.05,Hillcrest Village,first_destination_travel_time_diff,0
5350324.06,Hillcrest Village,first_destination_travel_time_after,0
5350324.06,Hillcrest Village,first_destination_travel_time_before,6
5350324.06,Hillcrest Village,first_destination_travel_time_diff,0
5350330.00,Guildwood,first_destination_travel_time_after,0
5350330.00,Guildwood,first_destination_travel_time_before,10
5350330.00,Guildwood,first_destination_travel_time_diff,0
5350331.01,Guildwood,first_destination_travel_time_after,0
5350331.01,Guildwood,first_destination_travel_time_before,8
5350331.01,Guildwood,first_destination_travel_time_diff,0
5350331.03,Scarborough Village,first_destination_travel_time_after,0
5350331.03,Scarborough Village,first_destination_travel_time_before,2
5350331.03,Scarborough Village,first_destination_travel_time_diff,0
5350331.04,Scarborough Village,first_destination_travel_time_after,0
5350331.04,Scarborough Village,first_destination_travel_time_before,10
5350331.04,Scarborough Village,first_destination_travel_time_diff,0
5350332.00,Scarborough Village,first_destination_travel_time_after,1
5350332.00,Scarborough Village,first_destination_travel_time_before,9
5350332.00,Scarborough Village,first_destination_travel_time_diff,0
5350333.00,Cliffcrest,first_destination_travel_time_after,0
5350333.00,Cliffcrest,first_destination_travel_time_before,2
5350333.00,Cliffcrest,first_destination_travel_time_diff,0
5350334.00,Cliffcrest,first_destination_travel_time_after,0
5350334.00,Cliffcrest,first_destination_travel_time_before,4
