from_id,to_id,travel_time
5350009.0,5350048.0,28.0
5350009.0,5350057.0,28.0
5350009.0,5350094.0,28.0
5350009.0,5350011.02,28.0
5350009.0,5350059.0,29.0
5350009.0,5350115.0,29.0
5350009.0,5350097.01,29.0
5350009.0,5350096.02,29.0
5350009.0,5350049.0,30.0
5350009.0,5350060.0,30.0
5350009.0,5350011.03,30.0
5350010.01,5350010.02,10.0
5350010.01,5350009.0,10.0
5350010.01,5350008.01,11.0
5350010.01,5350043.0,12.0
5350010.01,5350044.02,14.0
5350010.01,5350011.01,15.0
5350010.01,5350007.02,16.0
5350010.01,5350005.0,17.0
5350010.01,5350042.0,17.0
5350010.01,5350006.0,19.0
5350010.01,5350007.01,19.0
5350010.01,5350004.0,21.0
5350010.01,5350040.0,21.0
5350010.01,5350056.0,21.0
5350010.01,5350044.01,21.0
5350010.01,5350008.02,22.0
5350010.01,5350011.02,22.0
5350010.01,5350011.03,22.0
5350010.01,5350047.02,23.0
5350010.01,5350014.0,24.0
5350010.01,5350041.0,24.0
5350010.01,5350048.0,24.0
5350010.01,5350055.0,24.0
5350010.01,5350045.0,25.0
5350010.01,5350054.0,25.0
5350010.01,5350039.0,26.0
5350010.01,5350058.0,26.0
5350010.01,5350038.0,27.0
5350010.01,5350046.0,27.0
5350010.01,5350049.0,27.0
5350010.01,5350012.01,27.0
5350010.01,5350015.0,28.0
5350010.01,5350052.0,28.0
5350010.01,5350095.0,28.0
5350010.01,5350012.03,28.0
5350010.01,5350096.02,28.0
5350010.01,5350047.04,28.0
5350010.01,5350036.0,29.0
5350010.01,5350051.0,29.0
5350010.01,5350057.0,29.0
5350010.01,5350059.0,29.0
5350010.01,5350094.0,29.0
5350010.01,5350060.0,30.0
5350010.01,5350115.0,30.0
5350010.01,5350097.01,30.0
5350010.02,5350010.01,10.0
5350010.02,5350011.01,11.0
5350010.02,5350040.0,14.0
5350010.02,5350008.01,16.0
5350010.02,5350009.0,18.0
5350010.02,5350007.02,18.0
5350010.02,5350011.02,18.0
5350010.02,5350011.03,18.0
5350010.02,5350005.0,19.0
5350010.02,5350043.0,19.0
5350010.02,5350044.02,19.0
5350010.02,5350014.0,20.0
5350010.02,5350006.0,21.0
5350010.02,5350007.01,21.0
5350010.02,5350039.0,22.0
5350010.02,5350012.01,22.0
5350010.02,5350004.0,23.0
5350010.02,5350015.0,24.0
5350010.02,5350041.0,24.0
5350010.02,5350042.0,24.0
5350010.02,5350012.03,24.0
5350010.02,5350008.02,24.0
5350010.02,5350038.0,25.0
5350010.02,5350056.0,25.0
5350010.02,5350036.0,26.0
5350010.02,5350048.0,26.0
5350010.02,5350045.0,27.0
5350010.02,5350054.0,27.0
5350010.02,5350013.01,27.0
5350010.02,5350047.02,27.0
5350010.02,5350044.01,27.0
5350010.02,5350016.0,28.0
5350010.02,5350058.0,28.0
5350010.02,5350059.0,28.0
5350010.02,5350046.0,29.0
5350010.02,5350049.0,29.0
5350010.02,5350057.0,29.0
5350010.02,5350060.0,29.0
5350010.02,5350052.0,30.0
5350011.01,5350010.02,10.0
5350011.01,5350010.01,14.0
5350011.01,5350039.0,14.0
5350011.01,5350011.03,14.0
5350011.01,5350011.02,15.0
5350011.01,5350014.0,17.0
5350011.01,5350012.01,17.0
5350011.01,5350040.0,20.0
5350011.01,5350008.01,20.0
5350011.01,5350015.0,21.0
5350011.01,5350012.03,21.0
5350011.01,5350009.0,22.0
5350011.01,5350036.0,22.0
5350011.01,5350007.02,22.0
5350011.01,5350005.0,23.0
5350011.01,5350043.0,23.0
5350011.01,5350044.02,23.0
5350011.01,5350038.0,24.0
5350011.01,5350013.01,24.0
5350011.01,5350006.0,25.0
5350011.01,5350016.0,25.0
5350011.01,5350007.01,25.0
5350011.01,5350008.02,26.0
5350011.01,5350004.0,27.0
5350011.01,5350041.0,27.0
5350011.01,5350042.0,27.0
5350011.01,5350012.04,27.0
5350011.01,5350035.0,28.0
5350011.01,5350037.0,28.0
5350011.01,5350058.0,28.0
5350011.01,5350059.0,28.0
5350011.01,5350060.0,28.0
5350011.01,5350057.0,29.0
5350011.01,5350017.02,29.0
5350011.01,5350048.0,30.0
5350011.01,5350061.0,30.0
5350011.02,5350011.03,7.0
5350011.02,5350036.0,10.0
5350011.02,5350012.03,13.0
5350011.02,5350014.0,14.0
5350011.02,5350011.01,14.0
5350011.02,5350010.02,17.0
5350011.02,5350015.0,18.0
5350011.02,5350037.0,18.0
5350011.02,5350013.01,20.0
5350011.02,5350010.01,21.0
5350011.02,5350039.0,21.0
5350011.02,5350012.04,21.0
5350011.02,5350016.0,22.0
5350011.02,5350035.0,22.0
5350011.02,5350038.0,25.0
5350011.02,5350040.0,25.0
5350011.02,5350012.01,25.0
5350011.02,5350034.02,26.0
5350011.02,5350062.04,26.0
5350011.02,5350017.02,26.0
5350011.02,5350013.02,27.0
5350011.02,5350008.01,27.0
5350011.02,5350091.01,27.0
5350011.02,5350009.0,28.0
5350011.02,5350030.0,28.0
5350011.02,5350034.01,28.0
5350011.02,5350063.06,28.0
5350011.02,5350062.01,28.0
5350011.02,5350062.03,28.0
5350011.02,5350017.01,28.0
5350011.02,5350043.0,29.0
5350011.02,5350060.0,29.0
5350011.02,5350061.0,29.0
5350011.02,5350063.05,29.0
5350011.02,5350007.02,29.0
5350011.02,5350044.02,29.0
5350011.02,5350005.0,30.0
5350011.02,5350033.0,30.0
5350011.02,5350059.0,30.0
5350011.02,5350088.0,30.0
5350011.02,5350117.0,30.0
5350011.03,5350011.02,7.0
5350011.03,5350012.03,8.0
5350011.03,5350014.0,14.0
5350011.03,5350011.01,14.0
5350011.03,5350036.0,16.0
5350011.03,5350012.04,16.0
5350011.03,5350010.02,17.0
5350011.03,5350015.0,18.0
5350011.03,5350012.01,20.0
5350011.03,5350013.01,20.0
5350011.03,5350010.01,21.0
5350011.03,5350016.0,22.0
5350011.03,5350035.0,23.0
5350011.03,5350037.0,24.0
5350011.03,5350013.02,24.0
5350011.03,5350039.0,25.0
5350011.03,5350034.02,26.0
5350011.03,5350017.02,26.0
5350011.03,5350040.0,27.0
5350011.03,5350008.01,27.0
5350011.03,5350062.04,27.0
5350011.03,5350009.0,28.0
5350011.03,5350030.0,28.0
5350011.03,5350038.0,28.0
5350011.03,5350034.01,28.0
5350011.03,5350063.06,28.0
5350011.03,5350091.01,28.0
5350011.03,5350017.01,28.0
5350011.03,5350043.0,29.0
5350011.03,5350063.05,29.0
5350011.03,5350007.02,29.0
5350011.03,5350062.01,29.0
5350011.03,5350062.03,29.0
5350011.03,5350005.0,30.0
5350011.03,5350033.0,30.0
5350011.03,5350088.0,30.0
5350011.03,5350044.02,30.0
5350012.01,5350011.01,17.0
5350012.01,5350012.03,18.0
5350012.01,5350012.04,19.0
5350012.01,5350011.03,20.0
5350012.01,5350008.02,21.0
5350012.01,5350010.02,22.0
5350012.01,5350013.02,24.0
5350012.01,5350010.01,26.0
5350012.01,5350011.02,26.0
5350012.01,5350040.0,27.0
5350012.01,5350013.01,27.0
5350012.01,5350008.01,28.0
5350012.01,5350014.0,29.0
5350012.01,5350038.0,29.0
5350012.01,5350039.0,29.0
5350012.01,5350036.0,30.0
5350012.03,5350011.03,8.0
5350012.03,5350012.04,9.0
5350012.03,5350011.02,13.0
5350012.03,5350012.01,18.0
5350012.03,5350014.0,20.0
5350012.03,5350013.02,20.0
5350012.03,5350011.01,20.0
5350012.03,5350036.0,22.0
5350012.03,5350013.01,22.0
5350012.03,5350010.02,23.0
5350012.03,5350015.0,23.0
5350012.03,5350010.01,27.0
5350012.03,5350035.0,27.0
5350012.03,5350016.0,28.0
5350012.03,5350034.02,29.0
5350012.03,5350037.0,30.0
5350012.03,5350017.02,30.0
5350012.04,5350012.03,9.0
5350012.04,5350013.02,15.0
5350012.04,5350011.03,16.0
5350012.04,5350013.01,18.0
5350012.04,5350012.01,19.0
5350012.04,5350014.0,21.0
5350012.04,5350011.02,21.0
5350012.04,5350015.0,23.0
5350012.04,5350035.0,26.0
5350012.04,5350034.02,26.0
5350012.04,5350011.01,26.0
5350012.04,5350034.01,28.0
5350012.04,5350063.06,28.0
5350012.04,5350062.04,28.0
5350012.04,5350017.02,28.0
5350012.04,5350010.02,29.0
5350012.04,5350063.05,29.0
5350012.04,5350036.0,30.0
5350012.04,5350088.0,30.0
5350012.04,5350062.01,30.0
5350013.01,5350013.02,7.0
5350013.01,5350015.0,12.0
5350013.01,5350014.0,14.0
5350013.01,5350016.0,18.0
5350013.01,5350017.02,18.0
5350013.01,5350035.0,19.0
5350013.01,5350011.03,19.0
5350013.01,5350034.02,20.0
5350013.01,5350011.02,20.0
5350013.01,5350034.01,22.0
5350013.01,5350012.03,22.0
5350013.01,5350012.04,22.0
5350013.01,5350063.06,22.0
5350013.01,5350062.04,22.0
5350013.01,5350063.05,23.0
5350013.01,5350011.01,23.0
5350013.01,5350017.01,23.0
5350013.01,5350088.0,24.0
5350013.01,5350062.01,24.0
5350013.01,5350030.0,25.0
5350013.01,5350033.0,25.0
5350013.01,5350010.02,26.0
5350013.01,5350032.0,26.0
5350013.01,5350090.0,26.0
5350013.01,5350063.04,26.0
5350013.01,5350062.03,26.0
5350013.01,5350036.0,27.0
5350013.01,5350037.0,27.0
5350013.01,5350063.03,27.0
5350013.01,5350091.01,27.0
5350013.01,5350029.0,28.0
5350013.01,5350066.0,28.0
5350013.01,5350064.0,29.0
5350013.01,5350089.0,29.0
5350013.01,5350010.01,30.0
5350013.01,5350018.0,30.0
5350013.01,5350031.0,30.0
5350013.01,5350117.0,30.0
5350013.01,5350120.0,30.0
5350013.01,5350065.01,30.0
5350013.02,5350013.01,7.0
5350013.02,5350017.02,15.0
5350013.02,5350012.04,16.0
5350013.02,5350014.0,18.0
5350013.02,5350015.0,19.0
5350013.02,5350017.01,21.0
5350013.02,5350012.03,22.0
5350013.02,5350016.0,24.0
5350013.02,5350035.0,25.0
5350013.02,5350011.03,25.0
5350013.02,5350012.01,26.0
5350013.02,5350034.02,26.0
5350013.02,5350011.02,26.0
5350013.02,5350034.01,28.0
5350013.02,5350063.06,28.0
5350013.02,5350062.04,28.0
5350013.02,5350019.0,29.0
5350013.02,5350033.0,29.0
5350013.02,5350063.05,29.0
5350013.02,5350088.0,30.0
5350013.02,5350028.01,30.0
5350013.02,5350028.02,30.0
5350013.02,5350062.01,30.0
5350013.02,5350011.01,30.0
5350014.0,5350015.0,12.0
5350014.0,5350013.01,14.0
5350014.0,5350011.02,14.0
5350014.0,5350011.03,15.0
5350014.0,5350016.0,17.0
5350014.0,5350035.0,17.0
5350014.0,5350011.01,18.0
5350014.0,5350034.02,20.0
5350014.0,5350010.02,21.0
5350014.0,5350036.0,21.0
5350014.0,5350013.02,21.0
5350014.0,5350012.03,21.0
5350014.0,5350062.04,21.0
5350014.0,5350017.02,21.0
5350014.0,5350037.0,22.0
5350014.0,5350034.01,22.0
5350014.0,5350063.06,22.0
5350014.0,5350091.01,22.0
5350014.0,5350030.0,23.0
5350014.0,5350063.05,23.0
5350014.0,5350062.03,23.0
5350014.0,5350017.01,23.0
5350014.0,5350088.0,24.0
5350014.0,5350062.01,24.0
5350014.0,5350010.01,25.0
5350014.0,5350033.0,25.0
5350014.0,5350117.0,25.0
5350014.0,5350012.04,25.0
5350014.0,5350029.0,26.0
5350014.0,5350090.0,26.0
5350014.0,5350063.04,26.0
5350014.0,5350167.01,26.0
5350014.0,5350032.0,27.0
5350014.0,5350061.0,27.0
5350014.0,5350089.0,27.0
5350014.0,5350063.03,27.0
5350014.0,5350091.02,27.0
5350014.0,5350018.0,28.0
5350014.0,5350039.0,28.0
5350014.0,5350031.0,29.0
5350014.0,5350064.0,29.0
5350014.0,5350066.0,29.0
5350014.0,5350092.0,29.0
5350014.0,5350040.0,30.0
5350014.0,5350060.0,30.0
5350014.0,5350120.0,30.0
5350014.0,5350065.01,30.0
5350015.0,5350014.0,11.0
5350015.0,5350013.01,12.0
5350015.0,5350016.0,13.0
5350015.0,5350034.02,13.0
5350015.0,5350011.03,16.0
5350015.0,5350011.02,17.0
5350015.0,5350017.02,17.0
5350015.0,5350035.0,18.0
5350015.0,5350030.0,19.0
5350015.0,5350013.02,19.0
5350015.0,5350011.01,19.0
5350015.0,5350017.01,20.0
5350015.0,5350033.0,21.0
5350015.0,5350034.01,21.0
5350015.0,5350063.06,21.0
5350015.0,5350062.04,21.0
5350015.0,5350010.02,22.0
5350015.0,5350012.03,22.0
5350015.0,5350063.05,22.0
5350015.0,5350029.0,23.0
5350015.0,5350036.0,23.0
5350015.0,5350088.0,23.0
5350015.0,5350062.01,23.0
5350015.0,5350018.0,24.0
5350015.0,5350032.0,24.0
5350015.0,5350031.0,25.0
5350015.0,5350090.0,25.0
5350015.0,5350063.04,25.0
5350015.0,5350010.01,26.0
5350015.0,5350063.03,26.0
5350015.0,5350062.03,26.0
5350015.0,5350019.0,27.0
5350015.0,5350037.0,27.0
5350015.0,5350064.0,27.0
5350015.0,5350066.0,27.0
5350015.0,5350028.01,27.0
5350015.0,5350089.0,28.0
5350015.0,5350065.01,28.0
5350015.0,5350091.01,28.0
5350015.0,5350039.0,29.0
5350015.0,5350069.0,29.0
5350015.0,5350070.0,29.0
5350015.0,5350120.0,29.0
5350015.0,5350012.04,29.0
5350015.0,5350124.0,30.0
5350016.0,5350033.0,13.0
5350016.0,5350015.0,14.0
5350016.0,5350030.0,15.0
5350016.0,5350017.01,15.0
5350016.0,5350017.02,16.0
5350016.0,5350014.0,18.0
5350016.0,5350018.0,18.0
5350016.0,5350029.0,19.0
5350016.0,5350031.0,20.0
5350016.0,5350013.01,20.0
5350016.0,5350032.0,21.0
5350016.0,5350019.0,22.0
5350016.0,5350034.02,22.0
5350016.0,5350028.01,22.0
5350016.0,5350013.02,23.0
5350016.0,5350011.03,23.0
5350016.0,5350011.02,24.0
5350016.0,5350066.0,25.0
5350016.0,5350068.0,25.0
5350016.0,5350069.0,25.0
5350016.0,5350070.0,25.0
5350016.0,5350035.0,26.0
5350016.0,5350067.0,26.0
5350016.0,5350011.01,26.0
5350016.0,5350028.02,27.0
5350016.0,5350065.02,27.0
5350016.0,5350064.0,28.0
5350016.0,5350034.01,28.0
5350016.0,5350063.04,28.0
5350016.0,5350063.06,28.0
5350016.0,5350062.04,28.0
5350016.0,5350010.02,29.0
5350016.0,5350027.0,29.0
5350016.0,5350012.03,29.0
5350016.0,5350065.01,29.0
5350016.0,5350063.05,29.0
5350016.0,5350026.0,30.0
5350016.0,5350036.0,30.0
5350016.0,5350088.0,30.0
5350016.0,5350062.01,30.0
5350017.01,5350016.0,16.0
5350017.01,5350030.0,18.0
5350017.01,5350017.02,20.0
5350017.01,5350015.0,21.0
5350017.01,5350013.01,23.0
5350017.01,5350013.02,23.0
5350017.01,5350031.0,24.0
5350017.01,5350033.0,24.0
5350017.01,5350014.0,25.0
5350017.01,5350018.0,25.0
5350017.01,5350029.0,26.0
5350017.01,5350032.0,26.0
5350017.01,5350019.0,27.0
5350017.01,5350028.01,28.0
5350017.01,5350066.0,30.0
5350017.01,5350028.02,30.0
5350017.01,5350011.03,30.0
5350017.02,5350013.02,13.0
5350017.02,5350016.0,16.0
5350017.02,5350015.0,18.0
5350017.02,5350013.01,19.0
5350017.02,5350017.01,20.0
5350017.02,5350033.0,21.0
5350017.02,5350014.0,22.0
5350017.02,5350032.0,22.0
5350017.02,5350030.0,23.0
5350017.02,5350066.0,26.0
5350017.02,5350018.0,27.0
5350017.02,5350029.0,27.0
5350017.02,5350034.02,27.0
5350017.02,5350012.04,27.0
5350017.02,5350011.03,27.0
5350017.02,5350031.0,28.0
5350017.02,5350064.0,28.0
5350017.02,5350011.02,28.0
5350017.02,5350019.0,29.0
5350017.02,5350035.0,29.0
5350017.02,5350034.01,30.0
5350017.02,5350012.03,30.0
5350017.02,5350028.01,30.0
5350017.02,5350028.02,30.0
5350017.02,5350063.04,30.0
5350017.02,5350065.01,30.0
5350017.02,5350011.01,30.0
5350018.0,5350019.0,13.0
5350018.0,5350029.0,13.0
5350018.0,5350028.01,13.0
5350018.0,5350028.02,18.0
5350018.0,5350016.0,19.0
5350018.0,5350030.0,19.0
5350018.0,5350027.0,21.0
5350018.0,5350026.0,22.0
5350018.0,5350020.0,23.0
5350018.0,5350031.0,23.0
5350018.0,5350069.0,23.0
5350018.0,5350070.0,23.0
5350018.0,5350017.01,24.0
5350018.0,5350015.0,25.0
5350018.0,5350025.0,27.0
5350018.0,5350033.0,27.0
5350018.0,5350073.0,27.0
5350018.0,5350072.01,27.0
5350018.0,5350068.0,28.0
5350018.0,5350034.02,28.0
5350018.0,5350017.02,28.0
5350018.0,5350014.0,29.0
5350018.0,5350024.0,29.0
5350018.0,5350085.0,29.0
5350018.0,5350013.01,29.0
5350018.0,5350032.0,30.0
5350018.0,5350071.0,30.0
5350018.0,5350075.0,30.0
5350018.0,5350082.0,30.0
5350018.0,5350083.0,30.0
5350018.0,5350072.02,30.0
5350019.0,5350028.02,10.0
5350019.0,5350028.01,13.0
5350019.0,5350018.0,14.0
5350019.0,5350027.0,15.0
5350019.0,5350026.0,16.0
5350019.0,5350020.0,17.0
5350019.0,5350029.0,19.0
5350019.0,5350073.0,20.0
5350019.0,5350016.0,21.0
5350019.0,5350025.0,21.0
5350019.0,5350030.0,21.0
5350019.0,5350024.0,24.0
5350019.0,5350083.0,24.0
5350019.0,5350072.01,24.0
5350019.0,5350072.02,24.0
5350019.0,5350031.0,26.0
5350019.0,5350074.0,26.0
5350019.0,5350075.0,26.0
5350019.0,5350082.0,26.0
5350019.0,5350017.01,26.0
5350019.0,5350078.0,27.0
5350019.0,5350015.0,28.0
5350019.0,5350021.0,28.0
5350019.0,5350069.0,28.0
5350019.0,5350071.0,28.0
5350019.0,5350077.0,28.0
5350019.0,5350033.0,29.0
5350019.0,5350081.0,30.0
5350019.0,5350013.01,30.0
5350019.0,5350017.02,30.0
5350020.0,5350026.0,15.0
5350020.0,5350025.0,16.0
5350020.0,5350019.0,19.0
5350020.0,5350027.0,19.0
5350020.0,5350074.0,19.0
5350020.0,5350024.0,20.0
5350020.0,5350075.0,22.0
5350020.0,5350077.0,22.0
5350020.0,5350078.0,22.0
5350020.0,5350028.01,22.0
5350020.0,5350028.02,22.0
5350020.0,5350018.0,23.0
5350020.0,5350021.0,23.0
5350020.0,5350082.0,23.0
5350020.0,5350073.0,24.0
5350020.0,5350076.0,24.0
5350020.0,5350081.0,24.0
5350020.0,5350083.0,26.0
5350020.0,5350023.0,27.0
5350020.0,5350072.02,27.0
5350020.0,5350022.0,28.0
5350020.0,5350029.0,28.0
5350020.0,5350030.0,29.0
5350020.0,5350079.0,29.0
5350020.0,5350183.02,29.0
5350020.0,5350016.0,30.0
5350021.0,5350023.0,12.0
5350021.0,5350024.0,18.0
5350021.0,5350022.0,20.0
5350021.0,5350020.0,22.0
5350021.0,5350026.0,24.0
5350021.0,5350025.0,25.0
5350021.0,5350019.0,28.0
5350021.0,5350027.0,29.0
5350022.0,5350023.0,15.0
5350022.0,5350079.0,18.0
5350022.0,5350021.0,20.0
5350022.0,5350339.0,20.0
5350022.0,5350024.0,22.0
5350022.0,5350338.0,24.0
5350022.0,5350025.0,25.0
5350022.0,5350020.0,26.0
5350022.0,5350078.0,27.0
5350022.0,5350026.0,28.0
5350023.0,5350021.0,12.0
5350023.0,5350022.0,15.0
5350023.0,5350024.0,20.0
5350023.0,5350079.0,20.0
5350023.0,5350078.0,23.0
5350023.0,5350025.0,25.0
5350023.0,5350020.0,26.0
5350023.0,5350339.0,27.0
5350023.0,5350026.0,28.0
5350023.0,5350077.0,29.0
5350023.0,5350080.02,30.0
5350024.0,5350025.0,17.0
5350024.0,5350078.0,18.0
5350024.0,5350021.0,19.0
5350024.0,5350020.0,20.0
5350024.0,5350023.0,20.0
5350024.0,5350026.0,22.0
5350024.0,5350022.0,24.0
5350024.0,5350019.0,26.0
5350024.0,5350077.0,26.0
5350024.0,5350079.0,26.0
5350024.0,5350027.0,27.0
5350024.0,5350339.0,29.0
5350024.0,5350028.01,29.0
5350024.0,5350028.02,29.0
5350024.0,5350018.0,30.0
5350025.0,5350077.0,15.0
5350025.0,5350026.0,16.0
5350025.0,5350024.0,17.0
5350025.0,5350020.0,18.0
5350025.0,5350074.0,20.0
5350025.0,5350078.0,22.0
5350025.0,5350019.0,24.0
5350025.0,5350075.0,24.0
5350025.0,5350027.0,25.0
5350025.0,5350073.0,25.0
