CTUID,Neighbourhood,Timeframe,Total Destinations
5350236.01,Etobicoke West Mall,total_destinations_within_30_mins_after,0
5350236.01,Etobicoke West Mall,total_destinations_within_30_mins_before,0
5350236.01,Etobicoke West Mall,total_destinations_within_30_mins_diff,0
5350236.02,Eringate-Centennial-West Deane,total_destinations_within_30_mins_after,0
5350236.02,Eringate-Centennial-West Deane,total_destinations_within_30_mins_before,0
5350236.02,Eringate-Centennial-West Deane,total_destinations_within_30_mins_diff,0
5350237.01,Willowridge-Martingrove-Richview,total_destinations_within_30_mins_after,0
5350237.01,Willowridge-Martingrove-Richview,total_destinations_within_30_mins_before,0
5350237.01,Willowridge-Martingrove-Richview,total_destinations_within_30_mins_diff,0
5350237.02,Willowridge-Martingrove-Richview,total_destinations_within_30_mins_after,0
5350237.02,Willowridge-Martingrove-Richview,total_destinations_within_30_mins_before,0
5350237.02,Willowridge-Martingrove-Richview,total_destinations_within_30_mins_diff,0
5350237.03,Willowridge-Martingrove-Richview,total_destinations_within_30_mins_after,0
5350237.03,Willowridge-Martingrove-Richview,total_destinations_within_30_mins_before,0
5350237.03,Willowridge-Martingrove-Richview,total_destinations_within_30_mins_diff,0
5350238.01,Willowridge-Martingrove-Richview,total_destinations_within_30_mins_after,0
5350238.01,Willowridge-Martingrove-Richview,total_destinations_within_30_mins_before,0
5350238.01,Willowridge-Martingrove-Richview,total_destinations_within_30_mins_diff,0
5350238.02,Kingsview Village-The Westway,total_destinations_within_30_mins_after,0
5350238.02,Kingsview Village-The Westway,total_destinations_within_30_mins_before,0
5350238.02,Kingsview Village-The Westway,total_destinations_within_30_mins_diff,0
5350239.00,Kingsview Village-The Westway,total_destinations_within_30_mins_after,0
5350239.00,Kingsview Village-The Westway,total_destinations_within_30_mins_before,0
5350239.00,Kingsview Village-The Westway,total_destinations_within_30_mins_diff,0
5350240.01,Willowridge-Martingrove-Richview,total_destinations_within_30_mins_after,0
5350240.01,Willowridge-Martingrove-Richview,total_destinations_within_30_mins_before,0
5350240.01,Willowridge-Martingrove-Richview,total_destinations_within_30_mins_diff,0
5350240.02,Humber Heights-Westmount,total_destinations_within_30_mins_after,0
5350240.02,Humber Heights-Westmount,total_destinations_within_30_mins_before,0
5350240.02,Humber Heights-Westmount,total_destinations_within_30_mins_diff,0
5350241.00,Humber Heights-Westmount,total_destinations_within_30_mins_after,0
5350241.00,Humber Heights-Westmount,total_destinations_within_30_mins_before,0
5350241.00,Humber Heights-Westmount,total_destinations_within_30_mins_diff,0
5350242.00,Humber Heights-Westmount,total_destinations_within_30_mins_after,1
5350242.00,Humber Heights-Westmount,total_destinations_within_30_mins_before,1
5350242.00,Humber Heights-Westmount,total_destinations_within_30_mins_diff,0
5350243.01,Kingsview Village-The Westway,total_destinations_within_30_mins_after,0
5350243.01,Kingsview Village-The Westway,total_destinations_within_30_mins_before,0
5350243.01,Kingsview Village-The Westway,total_destinations_within_30_mins_diff,0
5350243.02,Kingsview Village-The Westway,total_destinations_within_30_mins_after,0
5350243.02,Kingsview Village-The Westway,total_destinations_within_30_mins_before,0
5350243.02,Kingsview Village-The Westway,total_destinations_within_30_mins_diff,0
5350244.01,Elms-Old Rexdale,total_destinations_within_30_mins_after,0
5350244.01,Elms-Old Rexdale,total_destinations_within_30_mins_before,0
5350244.01,Elms-Old Rexdale,total_destinations_within_30_mins_diff,0
5350244.02,Elms-Old Rexdale,total_destinations_within_30_mins_after,2
5350244.02,Elms-Old Rexdale,total_destinations_within_30_mins_before,2
5350244.02,Elms-Old Rexdale,total_destinations_within_30_mins_diff,0
5350245.00,Rexdale-Kipling,total_destinations_within_30_mins_after,0
5350245.00,Rexdale-Kipling,total_destinations_within_30_mins_before,0
5350245.00,Rexdale-Kipling,total_destinations_within_30_mins_diff,0
5350246.00,Rexdale-Kipling,total_destinations_within_30_mins_after,1
5350246.00,Rexdale-Kipling,total_destinations_within_30_mins_before,1
5350246.00,Rexdale-Kipling,total_destinations_within_30_mins_diff,0
5350247.01,West Humber-Clairville,total_destinations_within_30_mins_after,0
5350247.01,West Humber-Clairville,total_destinations_within_30_mins_before,0
5350247.01,West Humber-Clairville,total_destinations_within_30_mins_diff,0
5350247.02,West Humber-Clairville,total_destinations_within_30_mins_after,1
5350247.02,West Humber-Clairville,total_destinations_within_30_mins_before,1
5350247.02,West Humber-Clairville,total_destinations_within_30_mins_diff,0
5350248.02,Mount Olive-Silverstone-Jamestown,total_destinations_within_30_mins_after,1
5350248.02,Mount Olive-Silverstone-Jamestown,total_destinations_within_30_mins_before,1
5350248.02,Mount Olive-Silverstone-Jamestown,total_destinations_within_30_mins_diff,0
5350248.03,West Humber-Clairville,total_destinations_within_30_mins_after,0
5350248.03,West Humber-Clairville,total_destinations_within_30_mins_before,0
5350248.03,West Humber-Clairville,total_destinations_within_30_mins_diff,0
5350248.04,West Humber-Clairville,total_destinations_within_30_mins_after,1
5350248.04,West Humber-Clairville,total_destinations_within_30_mins_before,1
5350248.04,West Humber-Clairville,total_destinations_within_30_mins_diff,0
5350248.05,West Humber-Clairville,total_destinations_within_30_mins_after,1
5350248.05,West Humber-Clairville,total_destinations_within_30_mins_before,1
5350248.05,West Humber-Clairville,total_destinations_within_30_mins_diff,0
5350249.01,Mount Olive-Silverstone-Jamestown,total_destinations_within_30_mins_after,0
5350249.01,Mount Olive-Silverstone-Jamestown,total_destinations_within_30_mins_before,0
5350249.01,Mount Olive-Silverstone-Jamestown,total_destinations_within_30_mins_diff,0
5350249.03,West Humber-Clairville,total_destinations_within_30_mins_after,1
5350249.03,West Humber-Clairville,total_destinations_within_30_mins_before,1
5350249.03,West Humber-Clairville,total_destinations_within_30_mins_diff,0
5350249.04,Mount Olive-Silverstone-Jamestown,total_destinations_within_30_mins_after,0
5350249.04,Mount Olive-Silverstone-Jamestown,total_destinations_within_30_mins_before,0
5350249.04,Mount Olive-Silverstone-Jamestown,total_destinations_within_30_mins_diff,0
5350249.05,Mount Olive-Silverstone-Jamestown,total_destinations_within_30_mins_after,1
5350249.05,Mount Olive-Silverstone-Jamestown,total_destinations_within_30_mins_before,1
5350249.05,Mount Olive-Silverstone-Jamestown,total_destinations_within_30_mins_diff,0
5350250.01,Thistletown-Beaumond Heights,total_destinations_within_30_mins_after,0
5350250.01,Thistletown-Beaumond Heights,total_destinations_within_30_mins_before,0
5350250.01,Thistletown-Beaumond Heights,total_destinations_within_30_mins_diff,0
5350250.02,Thistletown-Beaumond Heights,total_destinations_within_30_mins_after,0
5350250.02,Thistletown-Beaumond Heights,total_destinations_within_30_mins_before,0
5350250.02,Thistletown-Beaumond Heights,total_destinations_within_30_mins_diff,0
5350250.04,Mount Olive-Silverstone-Jamestown,total_destinations_within_30_mins_after,0
5350250.04,Mount Olive-Silverstone-Jamestown,total_destinations_within_30_mins_before,0
5350250.04,Mount Olive-Silverstone-Jamestown,total_destinations_within_30_mins_diff,0
5350250.05,Mount Olive-Silverstone-Jamestown,total_destinations_within_30_mins_after,0
5350250.05,Mount Olive-Silverstone-Jamestown,total_destinations_within_30_mins_before,0
5350250.05,Mount Olive-Silverstone-Jamestown,total_destinations_within_30_mins_diff,0
5350260.01,Flemingdon Park,total_destinations_within_30_mins_after,0
5350260.01,Flemingdon Park,total_destinations_within_30_mins_before,0
5350260.01,Flemingdon Park,total_destinations_within_30_mins_diff,0
5350260.04,Flemingdon Park,total_destinations_within_30_mins_after,0
5350260.04,Flemingdon Park,total_destinations_within_30_mins_before,0
5350260.04,Flemingdon Park,total_destinations_within_30_mins_diff,0
5350260.05,Flemingdon Park,total_destinations_within_30_mins_after,0
5350260.05,Flemingdon Park,total_destinations_within_30_mins_before,0
5350260.05,Flemingdon Park,total_destinations_within_30_mins_diff,0
5350260.06,Flemingdon Park,total_destinations_within_30_mins_after,1
5350260.06,Flemingdon Park,total_destinations_within_30_mins_before,1
5350260.06,Flemingdon Park,total_destinations_within_30_mins_diff,0
5350260.07,Victoria Village,total_destinations_within_30_mins_after,0
5350260.07,Victoria Village,total_destinations_within_30_mins_before,0
5350260.07,Victoria Village,total_destinations_within_30_mins_diff,0
5350261.00,Victoria Village,total_destinations_within_30_mins_after,0
5350261.00,Victoria Village,total_destinations_within_30_mins_before,0
5350261.00,Victoria Village,total_destinations_within_30_mins_diff,0
5350262.01,Victoria Village,total_destinations_within_30_mins_after,0
5350262.01,Victoria Village,total_destinations_within_30_mins_before,0
5350262.01,Victoria Village,total_destinations_within_30_mins_diff,0
5350262.02,Victoria Village,total_destinations_within_30_mins_after,0
5350262.02,Victoria Village,total_destinations_within_30_mins_before,0
5350262.02,Victoria Village,total_destinations_within_30_mins_diff,0
5350263.02,Banbury-Don Mills,total_destinations_within_30_mins_after,2
5350263.02,Banbury-Don Mills,total_destinations_within_30_mins_before,2
5350263.02,Banbury-Don Mills,total_destinations_within_30_mins_diff,0
5350263.03,Banbury-Don Mills,total_destinations_within_30_mins_after,0
5350263.03,Banbury-Don Mills,total_destinations_within_30_mins_before,0
5350263.03,Banbury-Don Mills,total_destinations_within_30_mins_diff,0
5350263.04,Banbury-Don Mills,total_destinations_within_30_mins_after,0
5350263.04,Banbury-Don Mills,total_destinations_within_30_mins_before,0
5350263.04,Banbury-Don Mills,total_destinations_within_30_mins_diff,0
5350264.00,Bridle Path-Sunnybrook-York Mills,total_destinations_within_30_mins_after,0
5350264.00,Bridle Path-Sunnybrook-York Mills,total_destinations_within_30_mins_before,0
5350264.00,Bridle Path-Sunnybrook-York Mills,total_destinations_within_30_mins_diff,0
5350265.00,Bridle Path-Sunnybrook-York Mills,total_destinations_within_30_mins_after,5
5350265.00,Bridle Path-Sunnybrook-York Mills,total_destinations_within_30_mins_before,5
5350265.00,Bridle Path-Sunnybrook-York Mills,total_destinations_within_30_mins_diff,0
5350266.00,Bridle Path-Sunnybrook-York Mills,total_destinations_within_30_mins_after,0
5350266.00,Bridle Path-Sunnybrook-York Mills,total_destinations_within_30_mins_before,0
5350266.00,Bridle Path-Sunnybrook-York Mills,total_destinations_within_30_mins_diff,0
5350267.00,Banbury-Don Mills,total_destinations_within_30_mins_after,0
5350267.00,Banbury-Don Mills,total_destinations_within_30_mins_before,0
5350267.00,Banbury-Don Mills,total_destinations_within_30_mins_diff,0
5350268.00,Banbury-Don Mills,total_destinations_within_30_mins_after,0
5350268.00,Banbury-Don Mills,total_destinations_within_30_mins_before,0
5350268.00,Banbury-Don Mills,total_destinations_within_30_mins_diff,0
5350269.01,Fenside-Parkwoods,total_destinations_within_30_mins_after,1
5350269.01,Fenside-Parkwoods,total_destinations_within_30_mins_before,1
5350269.01,Fenside-Parkwoods,total_destinations_within_30_mins_diff,0
5350269.02,Parkwoods-O'Connor Hills,total_destinations_within_30_mins_after,0
5350269.02,Parkwoods-O'Connor Hills,total_destinations_within_30_mins_before,0
5350269.02,Parkwoods-O'Connor Hills,total_destinations_within_30_mins_diff,0
5350270.01,Fenside-Parkwoods,total_destinations_within_30_mins_after,0
5350270.01,Fenside-Parkwoods,total_destinations_within_30_mins_before,0
5350270.01,Fenside-Parkwoods,total_destinations_within_30_mins_diff,0
5350270.02,Parkwoods-O'Connor Hills,total_destinations_within_30_mins_after,0
5350270.02,Parkwoods-O'Connor Hills,total_destinations_within_30_mins_before,0
5350270.02,Parkwoods-O'Connor Hills,total_destinations_within_30_mins_diff,0
5350271.01,Parkwoods-O'Connor Hills,total_destinations_within_30_mins_after,0
5350271.01,Parkwoods-O'Connor Hills,total_destinations_within_30_mins_before,0
5350271.01,Parkwoods-O'Connor Hills,total_destinations_within_30_mins_diff,0
5350271.02,Parkwoods-O'Connor Hills,total_destinations_within_30_mins_after,0
5350271.02,Parkwoods-O'Connor Hills,total_destinations_within_30_mins_before,0
5350271.02,Parkwoods-O'Connor Hills,total_destinations_within_30_mins_diff,0
5350272.01,Fenside-Parkwoods,total_destinations_within_30_mins_after,0
5350272.01,Fenside-Parkwoods,total_destinations_within_30_mins_before,0
5350272.01,Fenside-Parkwoods,total_destinations_within_30_mins_diff,0
5350272.02,Fenside-Parkwoods,total_destinations_within_30_mins_after,0
5350272.02,Fenside-Parkwoods,total_destinations_within_30_mins_before,0
5350272.02,Fenside-Parkwoods,total_destinations_within_30_mins_diff,0
5350273.01,St.Andrew-Windfields,total_destinations_within_30_mins_after,1
5350273.01,St.Andrew-Windfields,total_destinations_within_30_mins_before,1
5350273.01,St.Andrew-Windfields,total_destinations_within_30_mins_diff,0
5350273.02,St.Andrew-Windfields,total_destinations_within_30_mins_after,0
5350273.02,St.Andrew-Windfields,total_destinations_within_30_mins_before,0
5350273.02,St.Andrew-Windfields,total_destinations_within_30_mins_diff,0
5350274.01,St.Andrew-Windfields,total_destinations_within_30_mins_after,0
5350274.01,St.Andrew-Windfields,total_destinations_within_30_mins_before,0
5350274.01,St.Andrew-Windfields,total_destinations_within_30_mins_diff,0
5350274.02,St.Andrew-Windfields,total_destinations_within_30_mins_after,0
5350274.02,St.Andrew-Windfields,total_destinations_within_30_mins_before,0
5350274.02,St.Andrew-Windfields,total_destinations_within_30_mins_diff,0
5350275.00,Bedford Park-Nortown,total_destinations_within_30_mins_after,2
5350275.00,Bedford Park-Nortown,total_destinations_within_30_mins_before,2
5350275.00,Bedford Park-Nortown,total_destinations_within_30_mins_diff,0
5350276.01,Bedford Park-Nortown,total_destinations_within_30_mins_after,1
5350276.01,Bedford Park-Nortown,total_destinations_within_30_mins_before,1
5350276.01,Bedford Park-Nortown,total_destinations_within_30_mins_diff,0
5350276.02,Bedford Park-Nortown,total_destinations_within_30_mins_after,1
5350276.02,Bedford Park-Nortown,total_destinations_within_30_mins_before,1
5350276.02,Bedford Park-Nortown,total_destinations_within_30_mins_diff,0
5350277.00,Bedford Park-Nortown,total_destinations_within_30_mins_after,1
5350277.00,Bedford Park-Nortown,total_destinations_within_30_mins_before,1
5350277.00,Bedford Park-Nortown,total_destinations_within_30_mins_diff,0
5350278.00,Englemount-Lawrence,total_destinations_within_30_mins_after,1
5350278.00,Englemount-Lawrence,total_destinations_within_30_mins_before,1
5350278.00,Englemount-Lawrence,total_destinations_within_30_mins_diff,0
5350279.01,Yorkdale-Glen Park,total_destinations_within_30_mins_after,0
5350279.01,Yorkdale-Glen Park,total_destinations_within_30_mins_before,0
5350279.01,Yorkdale-Glen Park,total_destinations_within_30_mins_diff,0
5350279.02,Yorkdale-Glen Park,total_destinations_within_30_mins_after,0
5350279.02,Yorkdale-Glen Park,total_destinations_within_30_mins_before,0
5350279.02,Yorkdale-Glen Park,total_destinations_within_30_mins_diff,0
5350280.00,Brookhaven-Amesbury,total_destinations_within_30_mins_after,1
5350280.00,Brookhaven-Amesbury,total_destinations_within_30_mins_before,1
5350280.00,Brookhaven-Amesbury,total_destinations_within_30_mins_diff,0
5350281.01,Brookhaven-Amesbury,total_destinations_within_30_mins_after,1
5350281.01,Brookhaven-Amesbury,total_destinations_within_30_mins_before,1
5350281.01,Brookhaven-Amesbury,total_destinations_within_30_mins_diff,0
5350281.02,Brookhaven-Amesbury,total_destinations_within_30_mins_after,0
5350281.02,Brookhaven-Amesbury,total_destinations_within_30_mins_before,0
5350281.02,Brookhaven-Amesbury,total_destinations_within_30_mins_diff,0
5350282.00,Pelmo Park-Humberlea,total_destinations_within_30_mins_after,0
5350282.00,Pelmo Park-Humberlea,total_destinations_within_30_mins_before,0
5350282.00,Pelmo Park-Humberlea,total_destinations_within_30_mins_diff,0
5350283.01,Rustic,total_destinations_within_30_mins_after,0
5350283.01,Rustic,total_destinations_within_30_mins_before,0
5350283.01,Rustic,total_destinations_within_30_mins_diff,0
5350283.02,Rustic,total_destinations_within_30_mins_after,0
5350283.02,Rustic,total_destinations_within_30_mins_before,0
5350283.02,Rustic,total_destinations_within_30_mins_diff,0
5350284.00,Maple Leaf,total_destinations_within_30_mins_after,0
5350284.00,Maple Leaf,total_destinations_within_30_mins_before,0
5350284.00,Maple Leaf,total_destinations_within_30_mins_diff,0
5350285.00,Maple Leaf,total_destinations_within_30_mins_after,2
5350285.00,Maple Leaf,total_destinations_within_30_mins_before,2
5350285.00,Maple Leaf,total_destinations_within_30_mins_diff,0
5350286.00,Yorkdale-Glen Park,total_destinations_within_30_mins_after,1
5350286.00,Yorkdale-Glen Park,total_destinations_within_30_mins_before,1
5350286.00,Yorkdale-Glen Park,total_destinations_within_30_mins_diff,0
5350287.02,Englemount-Lawrence,total_destinations_within_30_mins_after,1
5350287.02,Englemount-Lawrence,total_destinations_within_30_mins_before,1
5350287.02,Englemount-Lawrence,total_destinations_within_30_mins_diff,0
5350287.03,Englemount-Lawrence,total_destinations_within_30_mins_after,1
5350287.03,Englemount-Lawrence,total_destinations_within_30_mins_before,1
5350287.03,Englemount-Lawrence,total_destinations_within_30_mins_diff,0
5350287.04,Englemount-Lawrence,total_destinations_within_30_mins_after,1
5350287.04,Englemount-Lawrence,total_destinations_within_30_mins_before,1
5350287.04,Englemount-Lawrence,total_destinations_within_30_mins_diff,0
5350288.00,Clanton Park,total_destinations_within_30_mins_after,1
5350288.00,Clanton Park,total_destinations_within_30_mins_before,1
5350288.00,Clanton Park,total_destinations_within_30_mins_diff,0
5350289.00,Downsview,total_destinations_within_30_mins_after,1
5350289.00,Downsview,total_destinations_within_30_mins_before,1
5350289.00,Downsview,total_destinations_within_30_mins_diff,0
5350290.01,Oakdale-Beverley Heights,total_destinations_within_30_mins_after,1
5350290.01,Oakdale-Beverley Heights,total_destinations_within_30_mins_before,1
5350290.01,Oakdale-Beverley Heights,total_destinations_within_30_mins_diff,0
5350290.02,Downsview,total_destinations_within_30_mins_after,1
5350290.02,Downsview,total_destinations_within_30_mins_before,1
5350290.02,Downsview,total_destinations_within_30_mins_diff,0
5350291.02,Oakdale-Beverley Heights,total_destinations_within_30_mins_after,1
5350291.02,Oakdale-Beverley Heights,total_destinations_within_30_mins_before,1
5350291.02,Oakdale-Beverley Heights,total_destinations_within_30_mins_diff,0
5350291.03,Downsview,total_destinations_within_30_mins_after,1
5350291.03,Downsview,total_destinations_within_30_mins_before,1
5350291.03,Downsview,total_destinations_within_30_mins_diff,0
5350291.04,Downsview,total_destinations_within_30_mins_after,1
5350291.04,Downsview,total_destinations_within_30_mins_before,1
5350291.04,Downsview,total_destinations_within_30_mins_diff,0
5350292.00,Oakdale-Beverley Heights,total_destinations_within_30_mins_after,0
5350292.00,Oakdale-Beverley Heights,total_destinations_within_30_mins_before,0
5350292.00,Oakdale-Beverley Heights,total_destinations_within_30_mins_diff,0
5350293.00,Pelmo Park-Humberlea,total_destinations_within_30_mins_after,1
5350293.00,Pelmo Park-Humberlea,total_destinations_within_30_mins_before,1
5350293.00,Pelmo Park-Humberlea,total_destinations_within_30_mins_diff,0
5350294.01,Oakdale-Beverley Heights,total_destinations_within_30_mins_after,1
5350294.01,Oakdale-Beverley Heights,total_destinations_within_30_mins_before,1
5350294.01,Oakdale-Beverley Heights,total_destinations_within_30_mins_diff,0
5350294.02,Glenfield-Jane Heights,total_destinations_within_30_mins_after,0
5350294.02,Glenfield-Jane Heights,total_destinations_within_30_mins_before,0
5350294.02,Glenfield-Jane Heights,total_destinations_within_30_mins_diff,0
5350295.00,Downsview,total_destinations_within_30_mins_after,0
5350295.00,Downsview,total_destinations_within_30_mins_before,0
5350295.00,Downsview,total_destinations_within_30_mins_diff,0
5350296.00,Downsview,total_destinations_within_30_mins_after,0
5350296.00,Downsview,total_destinations_within_30_mins_before,0
5350296.00,Downsview,total_destinations_within_30_mins_diff,0
5350297.01,Bathurst Manor,total_destinations_within_30_mins_after,1
5350297.01,Bathurst Manor,total_destinations_within_30_mins_before,1
5350297.01,Bathurst Manor,total_destinations_within_30_mins_diff,0
5350297.02,Clanton Park,total_destinations_within_30_mins_after,0
5350297.02,Clanton Park,total_destinations_within_30_mins_before,0
5350297.02,Clanton Park,total_destinations_within_30_mins_diff,0
5350298.00,Lansing-Westgate,total_destinations_within_30_mins_after,0
5350298.00,Lansing-Westgate,total_destinations_within_30_mins_before,0
5350298.00,Lansing-Westgate,total_destinations_within_30_mins_diff,0
5350299.01,Lansing-Westgate,total_destinations_within_30_mins_after,3
5350299.01,Lansing-Westgate,total_destinations_within_30_mins_before,3
5350299.01,Lansing-Westgate,total_destinations_within_30_mins_diff,0
5350299.02,Lansing-Westgate,total_destinations_within_30_mins_after,2
5350299.02,Lansing-Westgate,total_destinations_within_30_mins_before,2
5350299.02,Lansing-Westgate,total_destinations_within_30_mins_diff,0
5350300.01,Avondale,total_destinations_within_30_mins_after,4
5350300.01,Avondale,total_destinations_within_30_mins_before,4
5350300.01,Avondale,total_destinations_within_30_mins_diff,0
5350300.02,Avondale,total_destinations_within_30_mins_after,0
5350300.02,Avondale,total_destinations_within_30_mins_before,0
5350300.02,Avondale,total_destinations_within_30_mins_diff,0
5350300.03,Avondale,total_destinations_within_30_mins_after,0
5350300.03,Avondale,total_destinations_within_30_mins_before,0
5350300.03,Avondale,total_destinations_within_30_mins_diff,0
5350301.01,Henry Farm,total_destinations_within_30_mins_after,1
5350301.01,Henry Farm,total_destinations_within_30_mins_before,1
5350301.01,Henry Farm,total_destinations_within_30_mins_diff,0
5350301.03,Henry Farm,total_destinations_within_30_mins_after,1
5350301.03,Henry Farm,total_destinations_within_30_mins_before,1
5350301.03,Henry Farm,total_destinations_within_30_mins_diff,0
5350301.04,Henry Farm,total_destinations_within_30_mins_after,0
5350301.04,Henry Farm,total_destinations_within_30_mins_before,0
5350301.04,Henry Farm,total_destinations_within_30_mins_diff,0
5350302.01,Pleasant View,total_destinations_within_30_mins_after,0
5350302.01,Pleasant View,total_destinations_within_30_mins_before,0
5350302.01,Pleasant View,total_destinations_within_30_mins_diff,0
5350302.02,Pleasant View,total_destinations_within_30_mins_after,0
5350302.02,Pleasant View,total_destinations_within_30_mins_before,0
5350302.02,Pleasant View,total_destinations_within_30_mins_diff,0
5350302.03,Pleasant View,total_destinations_within_30_mins_after,1
5350302.03,Pleasant View,total_destinations_within_30_mins_before,1
5350302.03,Pleasant View,total_destinations_within_30_mins_diff,0
5350303.00,Don Valley Village,total_destinations_within_30_mins_after,0
5350303.00,Don Valley Village,total_destinations_within_30_mins_before,0
5350303.00,Don Valley Village,total_destinations_within_30_mins_diff,0
5350304.01,Don Valley Village,total_destinations_within_30_mins_after,0
5350304.01,Don Valley Village,total_destinations_within_30_mins_before,0
5350304.01,Don Valley Village,total_destinations_within_30_mins_diff,0
5350304.02,Don Valley Village,total_destinations_within_30_mins_after,1
5350304.02,Don Valley Village,total_destinations_within_30_mins_before,1
5350304.02,Don Valley Village,total_destinations_within_30_mins_diff,0
5350304.03,Bayview Village,total_destinations_within_30_mins_after,0
5350304.03,Bayview Village,total_destinations_within_30_mins_before,0
5350304.03,Bayview Village,total_destinations_within_30_mins_diff,0
5350304.04,Don Valley Village,total_destinations_within_30_mins_after,1
5350304.04,Don Valley Village,total_destinations_within_30_mins_before,1
5350304.04,Don Valley Village,total_destinations_within_30_mins_diff,0
5350304.05,Don Valley Village,total_destinations_within_30_mins_after,1
5350304.05,Don Valley Village,total_destinations_within_30_mins_before,1
5350304.05,Don Valley Village,total_destinations_within_30_mins_diff,0
5350304.06,Don Valley Village,total_destinations_within_30_mins_after,0
5350304.06,Don Valley Village,total_destinations_within_30_mins_before,0
5350304.06,Don Valley Village,total_destinations_within_30_mins_diff,0
5350305.01,Bayview Village,total_destinations_within_30_mins_after,0
5350305.01,Bayview Village,total_destinations_within_30_mins_before,0
5350305.01,Bayview Village,total_destinations_within_30_mins_diff,0
5350305.03,Bayview Village,total_destinations_within_30_mins_after,1
5350305.03,Bayview Village,total_destinations_within_30_mins_before,1
5350305.03,Bayview Village,total_destinations_within_30_mins_diff,0
5350305.05,Bayview Village,total_destinations_within_30_mins_after,1
5350305.05,Bayview Village,total_destinations_within_30_mins_before,1
5350305.05,Bayview Village,total_destinations_within_30_mins_diff,0
5350305.06,Bayview Village,total_destinations_within_30_mins_after,1
5350305.06,Bayview Village,total_destinations_within_30_mins_before,1
5350305.06,Bayview Village,total_destinations_within_30_mins_diff,0
5350306.01,East Willowdale,total_destinations_within_30_mins_after,0
5350306.01,East Willowdale,total_destinations_within_30_mins_before,0
5350306.01,East Willowdale,total_destinations_within_30_mins_diff,0
5350306.02,East Willowdale,total_destinations_within_30_mins_after,0
5350306.02,East Willowdale,total_destinations_within_30_mins_before,0
5350306.02,East Willowdale,total_destinations_within_30_mins_diff,0
5350307.03,Yonge-Doris,total_destinations_within_30_mins_after,1
5350307.03,Yonge-Doris,total_destinations_within_30_mins_before,1
5350307.03,Yonge-Doris,total_destinations_within_30_mins_diff,0
5350307.04,Yonge-Doris,total_destinations_within_30_mins_after,2
5350307.04,Yonge-Doris,total_destinations_within_30_mins_before,2
5350307.04,Yonge-Doris,total_destinations_within_30_mins_diff,0
5350307.05,Yonge-Doris,total_destinations_within_30_mins_after,3
5350307.05,Yonge-Doris,total_destinations_within_30_mins_before,3
5350307.05,Yonge-Doris,total_destinations_within_30_mins_diff,0
5350307.06,Yonge-Doris,total_destinations_within_30_mins_after,3
5350307.06,Yonge-Doris,total_destinations_within_30_mins_before,3
5350307.06,Yonge-Doris,total_destinations_within_30_mins_diff,0
5350307.07,East Willowdale,total_destinations_within_30_mins_after,1
5350307.07,East Willowdale,total_destinations_within_30_mins_before,1
5350307.07,East Willowdale,total_destinations_within_30_mins_diff,0
5350308.02,Willowdale West,total_destinations_within_30_mins_after,2
5350308.02,Willowdale West,total_destinations_within_30_mins_before,2
5350308.02,Willowdale West,total_destinations_within_30_mins_diff,0
5350308.03,Willowdale West,total_destinations_within_30_mins_after,2
5350308.03,Willowdale West,total_destinations_within_30_mins_before,2
5350308.03,Willowdale West,total_destinations_within_30_mins_diff,0
5350308.05,Willowdale West,total_destinations_within_30_mins_after,1
5350308.05,Willowdale West,total_destinations_within_30_mins_before,1
5350308.05,Willowdale West,total_destinations_within_30_mins_diff,0
5350308.06,Willowdale West,total_destinations_within_30_mins_after,3
5350308.06,Willowdale West,total_destinations_within_30_mins_before,3
5350308.06,Willowdale West,total_destinations_within_30_mins_diff,0
5350308.07,Willowdale West,total_destinations_within_30_mins_after,3
5350308.07,Willowdale West,total_destinations_within_30_mins_before,3
5350308.07,Willowdale West,total_destinations_within_30_mins_diff,0
5350309.00,Westminster-Branson,total_destinations_within_30_mins_after,2
5350309.00,Westminster-Branson,total_destinations_within_30_mins_before,2
5350309.00,Westminster-Branson,total_destinations_within_30_mins_diff,0
5350310.01,Bathurst Manor,total_destinations_within_30_mins_after,1
5350310.01,Bathurst Manor,total_destinations_within_30_mins_before,1
5350310.01,Bathurst Manor,total_destinations_within_30_mins_diff,0
5350310.02,Bathurst Manor,total_destinations_within_30_mins_after,2
5350310.02,Bathurst Manor,total_destinations_within_30_mins_before,2
5350310.02,Bathurst Manor,total_destinations_within_30_mins_diff,0
5350311.02,York University Heights,total_destinations_within_30_mins_after,1
5350311.02,York University Heights,total_destinations_within_30_mins_before,1
5350311.02,York University Heights,total_destinations_within_30_mins_diff,0
5350311.03,York University Heights,total_destinations_within_30_mins_after,0
5350311.03,York University Heights,total_destinations_within_30_mins_before,0
5350311.03,York University Heights,total_destinations_within_30_mins_diff,0
5350311.04,York University Heights,total_destinations_within_30_mins_after,0
5350311.04,York University Heights,total_destinations_within_30_mins_before,0
5350311.04,York University Heights,total_destinations_within_30_mins_diff,0
5350311.05,York University Heights,total_destinations_within_30_mins_after,2
5350311.05,York University Heights,total_destinations_within_30_mins_before,2
5350311.05,York University Heights,total_destinations_within_30_mins_diff,0
5350311.06,York University Heights,total_destinations_within_30_mins_after,1
5350311.06,York University Heights,total_destinations_within_30_mins_before,1
5350311.06,York University Heights,total_destinations_within_30_mins_diff,0
5350312.02,Glenfield-Jane Heights,total_destinations_within_30_mins_after,1
